City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Belgaum,101.88 ₹/L,+ 0.08,87.87 ₹/L,+ 0.08
Bellary,103.07 ₹/L,- 0.54,88.95 ₹/L,- 0.47
Bidar,102.83 ₹/L,+ 0.55,88.72 ₹/L,+ 0.49
Bijapur,101.77 ₹/L,- 0.47,87.77 ₹/L,- 0.42
Chamrajnagar,101.93 ₹/L,- 0.17,87.88 ₹/L,- 0.16
Chikkaballapura,102.00 ₹/L,+ 0.06,87.95 ₹/L,+ 0.06
Chikmagalur,102.85 ₹/L,- 1.27,88.68 ₹/L,- 1.11
Chitradurga,103.09 ₹/L,+ 0.36,88.83 ₹/L,+ 0.32
Dakshin Kannad,101.82 ₹/L,+ 0.17,87.75 ₹/L,+ 0.15
Davangere,103.36 ₹/L,+ 0.22,89.07 ₹/L,+ 0.19
Dharwad,102.04 ₹/L,+ 0.33,88.01 ₹/L,+ 0.30
Gadag,102.79 ₹/L,+ 0.41,88.68 ₹/L,+ 0.37
Gulbarga,102.21 ₹/L,+ 0.50,88.16 ₹/L,+ 0.45
Hassan,101.67 ₹/L,  0.00,87.55 ₹/L,  0.00
Haveri,102.24 ₹/L,- 0.14,88.19 ₹/L,- 0.12
Kodagu,103.13 ₹/L,- 0.04,88.85 ₹/L,- 0.01
Kolar,102.10 ₹/L,+ 0.29,88.03 ₹/L,+ 0.26
Koppal,103.02 ₹/L,+ 0.16,88.89 ₹/L,+ 0.14
Mandya,102.14 ₹/L,- 0.03,88.08 ₹/L,- 0.02
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.90 ₹/L,+ 0.06,87.89 ₹/L,+ 0.05
Ramanagara,102.45 ₹/L,+ 0.06,88.36 ₹/L,+ 0.07
Shimoga,103.26 ₹/L,+ 0.67,89.04 ₹/L,+ 0.61
Tumkur,102.00 ₹/L,- 0.81,87.85 ₹/L,- 0.83
Udupi,101.59 ₹/L,- 0.43,87.54 ₹/L,- 0.39
Uttar Kannad,102.96 ₹/L,+ 0.59,88.77 ₹/L,+ 0.52
Yadgir,102.65 ₹/L,+ 0.22,88.55 ₹/L,+ 0.19
