City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,+ 0.36,87.89 ₹/L,+ 0.32
Belgaum,102.59 ₹/L,+ 0.44,88.50 ₹/L,+ 0.39
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.28 ₹/L,- 0.16,88.23 ₹/L,- 0.14
Bijapur,102.24 ₹/L,+ 0.12,88.19 ₹/L,+ 0.12
Chamrajnagar,102.10 ₹/L,+ 0.34,88.04 ₹/L,+ 0.31
Chikkaballapura,101.94 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Chikmagalur,103.01 ₹/L,- 0.20,88.53 ₹/L,- 0.47
Chitradurga,103.00 ₹/L,- 0.52,88.66 ₹/L,- 0.48
Dakshin Kannad,101.65 ₹/L,- 0.12,87.60 ₹/L,- 0.10
Davangere,103.41 ₹/L,- 0.50,89.04 ₹/L,- 0.44
Dharwad,101.94 ₹/L,+ 0.14,87.92 ₹/L,+ 0.13
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,101.71 ₹/L,- 0.74,87.71 ₹/L,- 0.67
Hassan,102.33 ₹/L,+ 0.37,88.06 ₹/L,+ 0.33
Haveri,102.41 ₹/L,- 0.55,88.34 ₹/L,- 0.50
Kodagu,103.35 ₹/L,+ 0.66,88.98 ₹/L,+ 0.44
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,102.86 ₹/L,- 0.17,88.75 ₹/L,- 0.17
Mandya,101.94 ₹/L,+ 0.20,87.89 ₹/L,+ 0.18
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.94,87.84 ₹/L,- 0.85
Ramanagara,102.39 ₹/L,+ 0.11,88.29 ₹/L,+ 0.09
Shimoga,102.79 ₹/L,- 0.69,88.56 ₹/L,- 0.62
Tumkur,102.81 ₹/L,+ 0.17,88.68 ₹/L,+ 0.16
Udupi,101.81 ₹/L,+ 0.30,87.74 ₹/L,+ 0.27
Uttar Kannad,102.37 ₹/L,+ 0.36,88.25 ₹/L,+ 0.27
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
