City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.61 ₹/L,+ 0.09,86.65 ₹/L,+ 0.08
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.41,85.62 ₹/L,- 0.37
Belgaum,100.59 ₹/L,+ 0.72,86.64 ₹/L,+ 0.65
Bellary,101.80 ₹/L,  0.00,87.73 ₹/L,  0.00
Bidar,100.48 ₹/L,+ 0.06,86.54 ₹/L,+ 0.05
Bijapur,100.15 ₹/L,+ 0.53,86.23 ₹/L,+ 0.47
Chamrajnagar,100.00 ₹/L,- 0.70,86.08 ₹/L,- 0.63
Chikkaballapura,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Chikmagalur,101.01 ₹/L,+ 0.28,86.93 ₹/L,+ 0.28
Chitradurga,101.53 ₹/L,+ 0.38,87.37 ₹/L,+ 0.35
Dakshin Kannad,99.03 ₹/L,- 0.08,85.17 ₹/L,- 0.08
Davangere,101.54 ₹/L,- 0.19,87.37 ₹/L,- 0.18
Dharwad,99.61 ₹/L,- 0.28,85.75 ₹/L,- 0.26
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Hassan,99.59 ₹/L,- 0.21,85.62 ₹/L,- 0.18
Haveri,100.31 ₹/L,- 0.17,86.38 ₹/L,- 0.16
Kodagu,101.07 ₹/L,- 0.03,86.91 ₹/L,- 0.04
Kolar,100.06 ₹/L,+ 0.35,86.14 ₹/L,+ 0.32
Koppal,100.92 ₹/L,- 0.01,86.93 ₹/L,- 0.03
Mandya,99.68 ₹/L,- 0.11,85.79 ₹/L,- 0.10
Mysore,99.40 ₹/L,- 0.23,85.54 ₹/L,- 0.20
Raichur,100.73 ₹/L,+ 0.54,86.77 ₹/L,+ 0.48
Ramanagara,100.04 ₹/L,- 0.26,86.12 ₹/L,- 0.23
Shimoga,101.16 ₹/L,- 0.35,87.08 ₹/L,- 0.31
Tumkur,100.72 ₹/L,+ 0.37,86.73 ₹/L,+ 0.33
Udupi,99.13 ₹/L,- 0.16,85.26 ₹/L,- 0.15
Uttar Kannad,100.70 ₹/L,- 0.16,86.67 ₹/L,- 0.14
Yadgir,100.33 ₹/L,- 0.36,86.40 ₹/L,- 0.33
