City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.21 ₹/L,- 0.23,89.28 ₹/L,- 0.21
Bangalore,102.92 ₹/L,+ 0.06,89.00 ₹/L,+ 0.06
Bangalore Rural,103.18 ₹/L,+ 0.68,89.23 ₹/L,+ 0.62
Belgaum,103.18 ₹/L,- 0.33,89.26 ₹/L,- 0.30
Bellary,104.58 ₹/L,- 0.31,90.52 ₹/L,- 0.28
Bidar,103.88 ₹/L,+ 0.41,89.89 ₹/L,+ 0.38
Bijapur,102.86 ₹/L,  0.00,88.96 ₹/L,  0.00
Chamrajnagar,103.18 ₹/L,+ 0.52,89.23 ₹/L,+ 0.48
Chikkaballapura,102.93 ₹/L,- 0.55,89.00 ₹/L,- 0.50
Chikmagalur,104.17 ₹/L,- 0.74,90.10 ₹/L,- 0.64
Chitradurga,104.55 ₹/L,+ 0.33,90.37 ₹/L,+ 0.30
Dakshin Kannad,102.03 ₹/L,- 0.35,88.15 ₹/L,- 0.32
Davangere,104.98 ₹/L,+ 0.54,90.76 ₹/L,+ 0.48
Dharwad,102.72 ₹/L,+ 0.10,88.84 ₹/L,+ 0.10
Gadag,103.70 ₹/L,+ 0.22,89.73 ₹/L,+ 0.21
Gulbarga,103.40 ₹/L,+ 0.34,89.45 ₹/L,+ 0.31
Hassan,103.04 ₹/L,- 0.02,89.00 ₹/L,- 0.02
Haveri,103.92 ₹/L,+ 0.11,89.92 ₹/L,+ 0.10
Kodagu,103.64 ₹/L,- 0.26,89.61 ₹/L,- 0.12
Kolar,102.80 ₹/L,- 0.35,88.88 ₹/L,- 0.32
Koppal,103.82 ₹/L,+ 0.14,89.83 ₹/L,+ 0.13
Mandya,102.75 ₹/L,+ 0.09,88.84 ₹/L,+ 0.08
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.92 ₹/L,- 0.86,89.03 ₹/L,- 0.78
Ramanagara,103.18 ₹/L,+ 0.20,89.23 ₹/L,+ 0.18
Shimoga,104.23 ₹/L,+ 0.38,90.13 ₹/L,+ 0.32
Tumkur,103.20 ₹/L,- 0.20,89.15 ₹/L,- 0.28
Udupi,102.76 ₹/L,+ 0.48,88.81 ₹/L,+ 0.43
Uttar Kannad,102.94 ₹/L,- 0.97,89.03 ₹/L,- 0.82
Yadgir,103.38 ₹/L,+ 0.01,89.44 ₹/L,+ 0.01
