City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.70 ₹/L,+ 0.15,89.73 ₹/L,+ 0.14
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.03 ₹/L,+ 0.11,89.10 ₹/L,+ 0.11
Belgaum,103.11 ₹/L,- 0.18,89.19 ₹/L,- 0.18
Bellary,103.96 ₹/L,- 0.04,89.97 ₹/L,- 0.05
Bidar,103.76 ₹/L,+ 0.24,89.78 ₹/L,+ 0.22
Bijapur,103.01 ₹/L,+ 0.31,89.10 ₹/L,+ 0.28
Chamrajnagar,103.24 ₹/L,  0.00,89.28 ₹/L,  0.00
Chikkaballapura,102.98 ₹/L,- 0.42,89.05 ₹/L,- 0.38
Chikmagalur,104.08 ₹/L,+ 0.82,90.01 ₹/L,+ 0.74
Chitradurga,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dakshin Kannad,102.89 ₹/L,+ 0.80,88.93 ₹/L,+ 0.73
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.14,88.79 ₹/L,- 0.13
Gadag,103.24 ₹/L,+ 0.03,89.31 ₹/L,+ 0.03
Gulbarga,103.45 ₹/L,+ 0.45,89.50 ₹/L,+ 0.40
Hassan,103.43 ₹/L,+ 0.53,89.27 ₹/L,+ 0.48
Haveri,103.76 ₹/L,  0.00,89.78 ₹/L,  0.00
Kodagu,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.11
Kolar,102.85 ₹/L,+ 0.07,88.93 ₹/L,+ 0.06
Koppal,103.87 ₹/L,- 0.21,89.88 ₹/L,- 0.32
Mandya,102.86 ₹/L,- 0.31,88.94 ₹/L,- 0.28
Mysore,102.71 ₹/L,- 0.52,88.80 ₹/L,- 0.47
Raichur,103.62 ₹/L,+ 0.34,89.67 ₹/L,+ 0.31
Ramanagara,103.24 ₹/L,+ 0.26,89.29 ₹/L,+ 0.23
Shimoga,104.23 ₹/L,+ 0.09,90.29 ₹/L,+ 0.34
Tumkur,103.98 ₹/L,+ 0.75,89.96 ₹/L,+ 0.69
Udupi,102.95 ₹/L,+ 0.05,88.99 ₹/L,+ 0.05
Uttar Kannad,102.99 ₹/L,- 0.81,89.08 ₹/L,- 0.68
Yadgir,103.31 ₹/L,- 0.49,89.37 ₹/L,- 0.44
