City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.15,89.61 ₹/L,+ 0.14
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 0.08,89.01 ₹/L,+ 0.07
Belgaum,102.68 ₹/L,- 0.85,88.81 ₹/L,- 0.77
Bellary,104.89 ₹/L,+ 0.31,90.80 ₹/L,+ 0.27
Bidar,103.47 ₹/L,+ 0.25,89.51 ₹/L,+ 0.22
Bijapur,103.14 ₹/L,+ 0.50,89.22 ₹/L,+ 0.46
Chamrajnagar,102.99 ₹/L,- 0.04,89.06 ₹/L,- 0.04
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,103.47 ₹/L,- 0.46,89.36 ₹/L,- 0.22
Chitradurga,103.94 ₹/L,  0.00,89.74 ₹/L,  0.00
Dakshin Kannad,102.03 ₹/L,- 0.74,88.15 ₹/L,- 0.67
Davangere,104.70 ₹/L,+ 0.33,90.42 ₹/L,+ 0.30
Dharwad,102.92 ₹/L,+ 0.29,89.02 ₹/L,+ 0.26
Gadag,103.19 ₹/L,- 0.13,89.26 ₹/L,- 0.12
Gulbarga,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Hassan,102.85 ₹/L,- 0.40,88.75 ₹/L,- 0.36
Haveri,103.89 ₹/L,+ 0.54,89.90 ₹/L,+ 0.49
Kodagu,104.34 ₹/L,+ 0.07,90.10 ₹/L,+ 0.06
Kolar,102.55 ₹/L,- 0.18,88.66 ₹/L,- 0.16
Koppal,104.06 ₹/L,  0.00,90.05 ₹/L,  0.00
Mandya,102.81 ₹/L,- 0.30,88.89 ₹/L,- 0.27
Mysore,102.54 ₹/L,+ 0.13,88.65 ₹/L,+ 0.12
Raichur,103.57 ₹/L,+ 0.81,89.62 ₹/L,+ 0.73
Ramanagara,103.34 ₹/L,+ 0.01,89.38 ₹/L,+ 0.02
Shimoga,104.42 ₹/L,+ 0.69,90.25 ₹/L,+ 0.63
Tumkur,104.20 ₹/L,+ 0.43,90.15 ₹/L,+ 0.39
Udupi,102.30 ₹/L,- 0.44,88.40 ₹/L,- 0.39
Uttar Kannad,103.90 ₹/L,+ 0.59,89.85 ₹/L,+ 0.54
Yadgir,103.25 ₹/L,- 0.12,89.32 ₹/L,- 0.11
