City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.60 ₹/L,+ 0.27,91.65 ₹/L,+ 0.26
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.67,90.65 ₹/L,- 0.61
Belgaum,102.86 ₹/L,+ 0.13,90.97 ₹/L,+ 0.12
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.52 ₹/L,- 0.56,91.57 ₹/L,- 0.65
Bijapur,102.70 ₹/L,- 0.87,90.81 ₹/L,- 0.81
Chamrajnagar,102.91 ₹/L,- 0.33,90.98 ₹/L,- 0.30
Chikkaballapura,103.38 ₹/L,- 0.29,91.42 ₹/L,- 0.27
Chikmagalur,104.08 ₹/L,+ 0.20,92.22 ₹/L,+ 0.65
Chitradurga,104.08 ₹/L,  0.00,92.23 ₹/L,+ 0.01
Dakshin Kannad,102.29 ₹/L,+ 0.07,90.38 ₹/L,+ 0.07
Davangere,104.08 ₹/L,  0.00,92.22 ₹/L,  0.00
Dharwad,102.72 ₹/L,- 0.26,90.83 ₹/L,- 0.24
Gadag,103.53 ₹/L,+ 0.34,91.58 ₹/L,+ 0.31
Gulbarga,103.11 ₹/L,- 0.21,91.19 ₹/L,- 0.21
Hassan,103.00 ₹/L,- 0.10,90.90 ₹/L,- 0.09
Haveri,103.91 ₹/L,+ 0.43,91.94 ₹/L,+ 0.40
Kodagu,104.06 ₹/L,  0.00,91.86 ₹/L,  0.00
Kolar,102.65 ₹/L,- 0.20,90.74 ₹/L,- 0.19
Koppal,103.73 ₹/L,- 0.36,91.76 ₹/L,- 0.47
Mandya,102.71 ₹/L,- 0.15,90.80 ₹/L,- 0.14
Mysore,102.71 ₹/L,+ 0.06,90.80 ₹/L,+ 0.06
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.04 ₹/L,- 0.20,91.11 ₹/L,- 0.19
Shimoga,104.08 ₹/L,  0.00,92.22 ₹/L,+ 0.01
Tumkur,103.72 ₹/L,+ 0.42,91.73 ₹/L,+ 0.39
Udupi,102.59 ₹/L,- 0.31,90.65 ₹/L,- 0.28
Uttar Kannad,103.80 ₹/L,+ 0.68,91.77 ₹/L,+ 0.57
Yadgir,103.77 ₹/L,- 0.03,91.80 ₹/L,- 0.03
