City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.43,87.95 ₹/L,+ 0.38
Belgaum,102.47 ₹/L,- 0.12,88.39 ₹/L,- 0.11
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.12 ₹/L,+ 0.40,88.07 ₹/L,+ 0.36
Chamrajnagar,102.07 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Chikkaballapura,101.94 ₹/L,+ 0.25,87.89 ₹/L,+ 0.22
Chikmagalur,103.46 ₹/L,+ 0.34,89.07 ₹/L,+ 0.47
Chitradurga,103.52 ₹/L,+ 0.52,89.14 ₹/L,+ 0.48
Dakshin Kannad,101.57 ₹/L,+ 0.09,87.52 ₹/L,+ 0.08
Davangere,104.10 ₹/L,+ 0.69,89.66 ₹/L,+ 0.62
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,102.00 ₹/L,- 0.44,87.97 ₹/L,- 0.40
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.41 ₹/L,  0.00,88.34 ₹/L,  0.00
Kodagu,103.47 ₹/L,  0.00,89.10 ₹/L,  0.00
Kolar,102.16 ₹/L,+ 0.35,88.09 ₹/L,+ 0.32
Koppal,102.86 ₹/L,  0.00,88.75 ₹/L,  0.00
Mandya,101.78 ₹/L,- 0.39,87.75 ₹/L,- 0.35
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,+ 0.45,88.25 ₹/L,+ 0.41
Ramanagara,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Shimoga,103.59 ₹/L,+ 0.69,89.25 ₹/L,+ 0.62
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,- 0.32
Udupi,101.44 ₹/L,- 0.58,87.41 ₹/L,- 0.52
Uttar Kannad,102.14 ₹/L,- 1.65,88.09 ₹/L,- 1.43
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
