City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.06,91.39 ₹/L,- 0.06
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.44,90.65 ₹/L,- 0.41
Belgaum,102.73 ₹/L,- 0.81,90.85 ₹/L,- 0.75
Bellary,104.09 ₹/L,+ 0.22,92.22 ₹/L,+ 0.12
Bidar,104.08 ₹/L,+ 0.64,92.22 ₹/L,+ 0.73
Bijapur,103.11 ₹/L,+ 0.20,91.19 ₹/L,+ 0.19
Chamrajnagar,103.12 ₹/L,- 0.12,91.18 ₹/L,- 0.10
Chikkaballapura,102.81 ₹/L,- 0.59,90.89 ₹/L,- 0.54
Chikmagalur,103.57 ₹/L,- 0.33,91.38 ₹/L,- 0.73
Chitradurga,103.86 ₹/L,  0.00,92.10 ₹/L,  0.00
Dakshin Kannad,102.22 ₹/L,- 0.22,90.31 ₹/L,- 0.20
Davangere,103.86 ₹/L,- 0.23,92.10 ₹/L,- 0.13
Dharwad,102.98 ₹/L,+ 0.06,91.07 ₹/L,+ 0.05
Gadag,103.19 ₹/L,- 0.05,91.27 ₹/L,- 0.04
Gulbarga,103.20 ₹/L,+ 0.07,91.28 ₹/L,+ 0.07
Hassan,102.79 ₹/L,+ 0.16,90.77 ₹/L,+ 0.15
Haveri,103.70 ₹/L,- 0.26,91.74 ₹/L,- 0.25
Kodagu,103.97 ₹/L,+ 0.01,92.03 ₹/L,- 0.11
Kolar,102.85 ₹/L,- 0.28,90.93 ₹/L,- 0.26
Koppal,104.05 ₹/L,- 0.04,92.08 ₹/L,- 0.04
Mandya,102.46 ₹/L,- 0.57,90.57 ₹/L,- 0.53
Mysore,102.60 ₹/L,- 0.13,90.69 ₹/L,- 0.12
Raichur,102.82 ₹/L,  0.00,90.94 ₹/L,  0.00
Ramanagara,103.40 ₹/L,+ 0.13,91.45 ₹/L,+ 0.12
Shimoga,103.92 ₹/L,  0.00,92.11 ₹/L,  0.00
Tumkur,103.30 ₹/L,+ 0.26,91.34 ₹/L,+ 0.34
Udupi,102.90 ₹/L,+ 0.54,90.93 ₹/L,+ 0.50
Uttar Kannad,102.99 ₹/L,- 0.81,91.08 ₹/L,- 0.69
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
