City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,  0.00,89.70 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.60,88.66 ₹/L,- 0.54
Belgaum,103.57 ₹/L,+ 0.52,89.61 ₹/L,+ 0.47
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,  0.00,89.50 ₹/L,  0.00
Bijapur,102.91 ₹/L,+ 0.21,89.01 ₹/L,+ 0.19
Chamrajnagar,102.74 ₹/L,+ 0.03,88.83 ₹/L,+ 0.03
Chikkaballapura,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,- 0.14,89.69 ₹/L,- 0.60
Chitradurga,104.14 ₹/L,+ 0.41,90.24 ₹/L,+ 0.70
Dakshin Kannad,102.37 ₹/L,  0.00,88.46 ₹/L,  0.00
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.72 ₹/L,  0.00,88.83 ₹/L,  0.00
Gadag,103.24 ₹/L,- 0.29,89.31 ₹/L,- 0.26
Gulbarga,103.48 ₹/L,+ 0.37,89.53 ₹/L,+ 0.34
Hassan,103.38 ₹/L,+ 0.34,89.22 ₹/L,+ 0.31
Haveri,103.76 ₹/L,+ 0.38,89.78 ₹/L,+ 0.34
Kodagu,104.05 ₹/L,  0.00,89.84 ₹/L,  0.00
Kolar,103.06 ₹/L,+ 0.21,89.12 ₹/L,+ 0.19
Koppal,103.73 ₹/L,  0.00,89.75 ₹/L,  0.00
Mandya,102.76 ₹/L,- 0.12,88.85 ₹/L,- 0.11
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,  0.00
Raichur,102.97 ₹/L,+ 0.06,89.08 ₹/L,+ 0.06
Ramanagara,103.39 ₹/L,+ 0.35,89.42 ₹/L,+ 0.31
Shimoga,103.70 ₹/L,- 0.52,89.66 ₹/L,- 0.63
Tumkur,103.45 ₹/L,- 0.63,89.47 ₹/L,- 0.73
Udupi,102.34 ₹/L,  0.00,88.43 ₹/L,  0.00
Uttar Kannad,103.80 ₹/L,+ 0.81,89.76 ₹/L,+ 0.68
Yadgir,103.38 ₹/L,- 0.39,89.44 ₹/L,- 0.35
