City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.71 ₹/L,+ 0.11,88.58 ₹/L,- 0.03
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.02,87.89 ₹/L,- 0.14
Belgaum,102.84 ₹/L,- 0.03,88.48 ₹/L,- 0.25
Bellary,103.73 ₹/L,- 0.17,89.53 ₹/L,  0.00
Bidar,102.28 ₹/L,  0.00,88.44 ₹/L,+ 0.21
Bijapur,101.93 ₹/L,- 0.13,87.71 ₹/L,- 0.19
Chamrajnagar,102.10 ₹/L,+ 0.37,87.88 ₹/L,- 0.16
Chikkaballapura,101.69 ₹/L,- 0.71,88.31 ₹/L,+ 0.64
Chikmagalur,102.69 ₹/L,- 1.40,88.16 ₹/L,- 0.28
Chitradurga,103.84 ₹/L,+ 0.90,89.10 ₹/L,- 0.34
Dakshin Kannad,101.51 ₹/L,+ 0.38,87.43 ₹/L,- 0.04
Davangere,103.85 ₹/L,+ 0.17,89.74 ₹/L,+ 0.29
Dharwad,101.70 ₹/L,  0.00,87.71 ₹/L,+ 0.01
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.19,88.35 ₹/L,+ 0.64
Hassan,101.88 ₹/L,- 0.15,88.09 ₹/L,+ 0.42
Haveri,102.41 ₹/L,+ 0.11,88.64 ₹/L,+ 0.30
Kodagu,103.26 ₹/L,+ 0.18,89.10 ₹/L,+ 0.18
Kolar,101.87 ₹/L,+ 0.19,88.09 ₹/L,+ 0.26
Koppal,103.05 ₹/L,+ 0.32,88.92 ₹/L,+ 0.01
Mandya,102.17 ₹/L,+ 0.43,87.75 ₹/L,- 0.35
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.43 ₹/L,- 0.40,87.84 ₹/L,- 0.54
Ramanagara,102.39 ₹/L,+ 0.34,87.99 ₹/L,- 0.30
Shimoga,103.61 ₹/L,+ 0.71,88.54 ₹/L,- 0.76
Tumkur,102.81 ₹/L,+ 0.36,88.36 ₹/L,- 0.32
Udupi,101.83 ₹/L,+ 0.46,87.35 ₹/L,- 0.41
Uttar Kannad,104.30 ₹/L,+ 1.36,88.80 ₹/L,- 1.19
Yadgir,102.31 ₹/L,- 0.45,88.94 ₹/L,+ 0.69
