City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.52 ₹/L,+ 0.14,86.57 ₹/L,+ 0.12
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,+ 0.07,86.00 ₹/L,+ 0.07
Belgaum,100.44 ₹/L,+ 0.74,86.51 ₹/L,+ 0.67
Bellary,101.80 ₹/L,+ 0.29,87.73 ₹/L,+ 0.27
Bidar,100.18 ₹/L,  0.00,86.27 ₹/L,  0.00
Bijapur,99.96 ₹/L,- 0.19,86.07 ₹/L,- 0.16
Chamrajnagar,99.96 ₹/L,- 0.04,86.04 ₹/L,- 0.04
Chikkaballapura,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Chikmagalur,100.70 ₹/L,- 1.32,86.60 ₹/L,- 1.24
Chitradurga,101.48 ₹/L,+ 0.85,87.32 ₹/L,+ 0.77
Dakshin Kannad,99.03 ₹/L,- 0.72,85.17 ₹/L,- 0.65
Davangere,101.36 ₹/L,+ 0.32,87.21 ₹/L,+ 0.29
Dharwad,99.89 ₹/L,+ 0.28,86.01 ₹/L,+ 0.26
Gadag,100.15 ₹/L,- 0.13,86.24 ₹/L,- 0.11
Gulbarga,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Hassan,99.57 ₹/L,  0.00,85.59 ₹/L,  0.00
Haveri,100.74 ₹/L,+ 0.46,86.77 ₹/L,+ 0.42
Kodagu,101.10 ₹/L,- 0.16,86.95 ₹/L,- 0.12
Kolar,100.06 ₹/L,+ 0.35,86.14 ₹/L,+ 0.32
Koppal,101.11 ₹/L,+ 0.11,87.12 ₹/L,+ 0.12
Mandya,99.79 ₹/L,- 0.29,85.89 ₹/L,- 0.26
Mysore,99.53 ₹/L,+ 0.13,85.65 ₹/L,+ 0.11
Raichur,100.52 ₹/L,+ 0.78,86.59 ₹/L,+ 0.71
Ramanagara,100.30 ₹/L,+ 0.01,86.35 ₹/L,+ 0.01
Shimoga,101.17 ₹/L,+ 0.68,87.09 ₹/L,+ 0.61
Tumkur,100.35 ₹/L,- 0.37,86.40 ₹/L,- 0.33
Udupi,99.29 ₹/L,- 0.42,85.41 ₹/L,- 0.38
Uttar Kannad,100.85 ₹/L,- 0.05,86.81 ₹/L,- 0.05
Yadgir,100.22 ₹/L,- 0.11,86.30 ₹/L,- 0.10
