City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,+ 0.02,89.49 ₹/L,+ 0.02
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 0.08,89.01 ₹/L,+ 0.07
Belgaum,103.37 ₹/L,- 0.05,89.43 ₹/L,- 0.05
Bellary,104.52 ₹/L,- 0.06,90.47 ₹/L,- 0.06
Bidar,103.82 ₹/L,+ 0.60,89.83 ₹/L,+ 0.54
Bijapur,103.18 ₹/L,  0.00,89.25 ₹/L,  0.00
Chamrajnagar,103.07 ₹/L,+ 0.04,89.13 ₹/L,+ 0.03
Chikkaballapura,103.34 ₹/L,+ 0.73,89.38 ₹/L,+ 0.67
Chikmagalur,104.71 ₹/L,- 0.65,90.49 ₹/L,- 0.58
Chitradurga,104.49 ₹/L,+ 0.55,90.23 ₹/L,+ 0.49
Dakshin Kannad,102.83 ₹/L,+ 0.06,88.88 ₹/L,+ 0.06
Davangere,105.28 ₹/L,+ 0.91,90.94 ₹/L,+ 0.82
Dharwad,102.77 ₹/L,+ 0.14,88.88 ₹/L,+ 0.12
Gadag,103.70 ₹/L,+ 0.38,89.73 ₹/L,+ 0.35
Gulbarga,103.07 ₹/L,+ 0.44,89.16 ₹/L,+ 0.40
Hassan,102.85 ₹/L,  0.00,88.75 ₹/L,  0.00
Haveri,102.84 ₹/L,- 0.48,88.94 ₹/L,- 0.44
Kodagu,104.27 ₹/L,- 0.22,90.04 ₹/L,- 0.18
Kolar,103.08 ₹/L,+ 0.35,89.14 ₹/L,+ 0.32
Koppal,104.06 ₹/L,  0.00,90.05 ₹/L,  0.00
Mandya,102.98 ₹/L,- 0.13,89.05 ₹/L,- 0.11
Mysore,102.67 ₹/L,+ 0.26,88.77 ₹/L,+ 0.24
Raichur,102.76 ₹/L,  0.00,88.89 ₹/L,  0.00
Ramanagara,103.18 ₹/L,- 0.15,89.23 ₹/L,- 0.13
Shimoga,104.42 ₹/L,+ 0.69,90.25 ₹/L,+ 0.63
Tumkur,104.20 ₹/L,+ 0.43,90.15 ₹/L,+ 0.39
Udupi,102.90 ₹/L,+ 0.16,88.94 ₹/L,+ 0.15
Uttar Kannad,102.94 ₹/L,- 1.02,89.03 ₹/L,- 0.87
Yadgir,103.74 ₹/L,+ 0.37,89.77 ₹/L,+ 0.34
