City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.11,89.54 ₹/L,+ 0.10
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Belgaum,103.05 ₹/L,+ 0.10,89.14 ₹/L,+ 0.09
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.44 ₹/L,- 0.02,89.49 ₹/L,- 0.01
Bijapur,103.32 ₹/L,+ 0.62,89.38 ₹/L,+ 0.56
Chamrajnagar,103.12 ₹/L,+ 0.21,89.17 ₹/L,+ 0.19
Chikkaballapura,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Chikmagalur,104.12 ₹/L,  0.00,90.23 ₹/L,  0.00
Chitradurga,104.14 ₹/L,+ 0.36,90.24 ₹/L,+ 0.65
Dakshin Kannad,102.44 ₹/L,+ 0.27,88.52 ₹/L,+ 0.24
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.83 ₹/L,+ 0.14,88.93 ₹/L,+ 0.12
Gadag,103.19 ₹/L,- 0.05,89.27 ₹/L,- 0.04
Gulbarga,103.13 ₹/L,- 0.16,89.21 ₹/L,- 0.14
Hassan,102.98 ₹/L,- 0.16,88.87 ₹/L,- 0.14
Haveri,103.78 ₹/L,- 0.18,89.80 ₹/L,- 0.17
Kodagu,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.11
Kolar,103.15 ₹/L,+ 0.37,89.20 ₹/L,+ 0.33
Koppal,104.09 ₹/L,  0.00,90.10 ₹/L,  0.00
Mandya,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Mysore,102.61 ₹/L,- 0.08,88.72 ₹/L,- 0.07
Raichur,102.82 ₹/L,  0.00,88.94 ₹/L,  0.00
Ramanagara,103.04 ₹/L,- 0.23,89.11 ₹/L,- 0.21
Shimoga,104.23 ₹/L,+ 0.01,90.29 ₹/L,  0.00
Tumkur,103.31 ₹/L,- 0.33,89.17 ₹/L,- 0.48
Udupi,102.36 ₹/L,  0.00,88.45 ₹/L,  0.00
Uttar Kannad,102.99 ₹/L,  0.00,89.08 ₹/L,  0.00
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
