City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.18,89.59 ₹/L,+ 0.26
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.10,89.11 ₹/L,+ 0.05
Belgaum,103.59 ₹/L,+ 0.02,89.19 ₹/L,- 0.29
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,  0.00,89.56 ₹/L,- 0.32
Bijapur,102.70 ₹/L,- 0.21,89.18 ₹/L,+ 0.36
Chamrajnagar,103.09 ₹/L,+ 0.35,89.28 ₹/L,  0.00
Chikkaballapura,102.92 ₹/L,- 0.48,88.99 ₹/L,- 0.44
Chikmagalur,103.19 ₹/L,- 0.70,90.20 ₹/L,  0.00
Chitradurga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dakshin Kannad,102.37 ₹/L,+ 0.28,88.20 ₹/L,- 0.32
Davangere,104.08 ₹/L,- 0.01,89.91 ₹/L,- 0.29
Dharwad,102.72 ₹/L,+ 0.05,88.81 ₹/L,- 0.21
Gadag,103.85 ₹/L,+ 0.61,89.28 ₹/L,- 0.03
Gulbarga,103.48 ₹/L,+ 0.60,88.98 ₹/L,- 0.23
Hassan,103.31 ₹/L,- 0.01,88.90 ₹/L,+ 0.14
Haveri,103.78 ₹/L,+ 0.02,89.78 ₹/L,+ 0.78
Kodagu,104.08 ₹/L,+ 0.02,89.85 ₹/L,- 0.35
Kolar,102.78 ₹/L,+ 0.13,88.93 ₹/L,- 0.25
Koppal,103.73 ₹/L,  0.00,89.75 ₹/L,- 0.35
Mandya,103.17 ₹/L,+ 0.41,88.91 ₹/L,- 0.19
Mysore,102.46 ₹/L,  0.00,89.27 ₹/L,+ 0.45
Raichur,102.97 ₹/L,- 0.86,89.00 ₹/L,+ 0.06
Ramanagara,103.27 ₹/L,- 0.12,89.11 ₹/L,  0.00
Shimoga,103.97 ₹/L,+ 0.27,89.87 ₹/L,- 0.32
Tumkur,103.28 ₹/L,- 0.80,89.32 ₹/L,- 0.88
Udupi,102.19 ₹/L,- 0.15,88.56 ₹/L,+ 0.11
Uttar Kannad,103.80 ₹/L,  0.00,89.76 ₹/L,  0.00
Yadgir,103.38 ₹/L,- 0.39,89.37 ₹/L,  0.00
