City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,  0.00,89.53 ₹/L,  0.00
Bangalore,102.92 ₹/L,- 0.10,88.99 ₹/L,- 0.10
Bangalore Rural,103.24 ₹/L,+ 0.09,89.28 ₹/L,+ 0.08
Belgaum,102.86 ₹/L,- 0.79,88.97 ₹/L,- 0.71
Bellary,104.04 ₹/L,- 0.85,90.05 ₹/L,- 0.75
Bidar,103.44 ₹/L,- 0.02,89.49 ₹/L,- 0.01
Bijapur,102.75 ₹/L,+ 0.11,88.86 ₹/L,+ 0.10
Chamrajnagar,103.12 ₹/L,+ 0.03,89.17 ₹/L,+ 0.02
Chikkaballapura,102.98 ₹/L,- 0.56,89.05 ₹/L,- 0.50
Chikmagalur,103.86 ₹/L,+ 0.67,89.81 ₹/L,+ 0.60
Chitradurga,104.08 ₹/L,  0.00,90.09 ₹/L,+ 0.20
Dakshin Kannad,102.79 ₹/L,+ 0.05,88.84 ₹/L,+ 0.04
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,103.02 ₹/L,+ 0.30,89.12 ₹/L,+ 0.29
Gadag,103.80 ₹/L,- 0.05,89.81 ₹/L,- 0.05
Gulbarga,103.20 ₹/L,- 0.21,89.27 ₹/L,- 0.20
Hassan,103.30 ₹/L,+ 0.45,89.17 ₹/L,+ 0.41
Haveri,103.18 ₹/L,- 0.54,89.25 ₹/L,- 0.49
Kodagu,104.08 ₹/L,  0.00,90.04 ₹/L,- 0.05
Kolar,103.08 ₹/L,+ 0.15,89.14 ₹/L,+ 0.13
Koppal,104.06 ₹/L,+ 0.01,90.05 ₹/L,- 0.01
Mandya,103.13 ₹/L,+ 0.67,89.18 ₹/L,+ 0.60
Mysore,102.46 ₹/L,- 0.03,88.58 ₹/L,- 0.02
Raichur,102.91 ₹/L,- 0.06,89.02 ₹/L,- 0.06
Ramanagara,103.40 ₹/L,+ 0.19,89.43 ₹/L,+ 0.17
Shimoga,104.08 ₹/L,  0.00,90.19 ₹/L,- 0.01
Tumkur,103.19 ₹/L,- 0.89,89.07 ₹/L,- 1.13
Udupi,102.81 ₹/L,+ 0.40,88.86 ₹/L,+ 0.37
Uttar Kannad,103.12 ₹/L,- 0.89,89.20 ₹/L,- 0.72
Yadgir,103.64 ₹/L,+ 0.26,89.68 ₹/L,+ 0.24
