City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,+ 0.13,89.53 ₹/L,+ 0.11
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.08,88.66 ₹/L,- 0.07
Belgaum,103.06 ₹/L,- 0.53,89.15 ₹/L,- 0.48
Bellary,104.00 ₹/L,  0.00,90.02 ₹/L,  0.00
Bidar,103.58 ₹/L,+ 0.12,89.62 ₹/L,+ 0.12
Bijapur,103.11 ₹/L,+ 0.41,89.19 ₹/L,+ 0.37
Chamrajnagar,103.12 ₹/L,+ 0.03,89.17 ₹/L,+ 0.02
Chikkaballapura,102.81 ₹/L,- 0.11,88.89 ₹/L,- 0.10
Chikmagalur,104.08 ₹/L,+ 0.89,89.69 ₹/L,+ 0.48
Chitradurga,104.14 ₹/L,  0.00,89.93 ₹/L,- 0.31
Dakshin Kannad,102.17 ₹/L,- 0.20,88.28 ₹/L,- 0.18
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.03,88.81 ₹/L,- 0.02
Gadag,103.17 ₹/L,- 0.68,89.25 ₹/L,- 0.61
Gulbarga,103.20 ₹/L,- 0.28,89.28 ₹/L,- 0.25
Hassan,103.06 ₹/L,- 0.30,88.94 ₹/L,- 0.27
Haveri,103.59 ₹/L,+ 0.21,89.63 ₹/L,+ 0.19
Kodagu,104.05 ₹/L,- 0.03,89.84 ₹/L,- 0.25
Kolar,102.85 ₹/L,- 0.21,88.93 ₹/L,- 0.19
Koppal,104.05 ₹/L,  0.00,90.06 ₹/L,  0.00
Mandya,102.46 ₹/L,- 0.71,88.58 ₹/L,- 0.64
Mysore,102.60 ₹/L,+ 0.14,88.70 ₹/L,+ 0.12
Raichur,102.96 ₹/L,- 0.01,89.07 ₹/L,- 0.01
Ramanagara,103.40 ₹/L,+ 0.13,89.44 ₹/L,+ 0.12
Shimoga,104.23 ₹/L,+ 0.26,90.29 ₹/L,+ 0.38
Tumkur,103.30 ₹/L,- 0.68,89.33 ₹/L,- 0.63
Udupi,102.90 ₹/L,+ 0.49,88.94 ₹/L,+ 0.45
Uttar Kannad,102.99 ₹/L,- 0.97,89.08 ₹/L,- 0.82
Yadgir,103.80 ₹/L,+ 0.49,89.81 ₹/L,+ 0.44
