City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.36 ₹/L,- 0.26,91.43 ₹/L,- 0.24
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.05 ₹/L,  0.00
Belgaum,102.95 ₹/L,- 0.67,91.05 ₹/L,- 0.62
Bellary,104.05 ₹/L,+ 0.05,92.19 ₹/L,+ 0.15
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,102.70 ₹/L,- 0.28,90.81 ₹/L,- 0.26
Chamrajnagar,103.06 ₹/L,+ 0.15,91.12 ₹/L,+ 0.14
Chikkaballapura,102.92 ₹/L,- 0.48,90.99 ₹/L,- 0.44
Chikmagalur,104.11 ₹/L,+ 0.20,92.24 ₹/L,+ 0.13
Chitradurga,104.14 ₹/L,+ 0.28,92.26 ₹/L,+ 0.16
Dakshin Kannad,102.17 ₹/L,+ 0.08,90.26 ₹/L,+ 0.08
Davangere,104.14 ₹/L,+ 0.28,92.08 ₹/L,- 0.02
Dharwad,102.73 ₹/L,+ 0.06,90.84 ₹/L,+ 0.06
Gadag,103.24 ₹/L,- 0.56,91.31 ₹/L,- 0.52
Gulbarga,103.00 ₹/L,- 0.21,91.10 ₹/L,- 0.18
Hassan,103.15 ₹/L,- 0.01,91.01 ₹/L,- 0.10
Haveri,103.59 ₹/L,  0.00,91.64 ₹/L,  0.00
Kodagu,104.15 ₹/L,+ 0.21,92.12 ₹/L,+ 0.34
Kolar,103.15 ₹/L,- 0.07,91.21 ₹/L,- 0.05
Koppal,104.08 ₹/L,  0.00,92.15 ₹/L,- 0.08
Mandya,102.76 ₹/L,- 0.27,90.84 ₹/L,- 0.26
Mysore,102.69 ₹/L,- 0.07,90.79 ₹/L,- 0.05
Raichur,103.90 ₹/L,+ 0.18,91.92 ₹/L,+ 0.15
Ramanagara,103.40 ₹/L,+ 0.12,91.45 ₹/L,+ 0.12
Shimoga,104.10 ₹/L,+ 0.19,92.24 ₹/L,+ 0.12
Tumkur,103.77 ₹/L,- 0.21,91.78 ₹/L,- 0.20
Udupi,102.44 ₹/L,+ 0.10,90.52 ₹/L,+ 0.11
Uttar Kannad,103.37 ₹/L,- 0.43,91.37 ₹/L,- 0.40
Yadgir,104.09 ₹/L,+ 0.51,92.10 ₹/L,+ 0.47
