City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.15,89.49 ₹/L,- 0.10
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.33 ₹/L,+ 0.83,88.61 ₹/L,- 0.48
Belgaum,103.83 ₹/L,+ 0.30,89.71 ₹/L,+ 0.25
Bellary,104.71 ₹/L,+ 0.13,90.80 ₹/L,  0.00
Bidar,103.47 ₹/L,+ 0.25,89.44 ₹/L,+ 0.15
Bijapur,102.64 ₹/L,  0.00,88.76 ₹/L,- 0.32
Chamrajnagar,102.66 ₹/L,- 0.37,89.13 ₹/L,+ 0.07
Chikkaballapura,102.86 ₹/L,- 0.47,88.85 ₹/L,- 0.09
Chikmagalur,105.10 ₹/L,+ 1.17,89.58 ₹/L,+ 0.22
Chitradurga,104.49 ₹/L,+ 0.55,89.74 ₹/L,- 0.84
Dakshin Kannad,102.32 ₹/L,- 0.11,88.23 ₹/L,+ 0.08
Davangere,104.71 ₹/L,+ 0.34,90.33 ₹/L,- 0.26
Dharwad,102.67 ₹/L,+ 0.04,88.87 ₹/L,+ 0.11
Gadag,103.48 ₹/L,+ 0.16,89.20 ₹/L,- 0.06
Gulbarga,102.83 ₹/L,+ 0.20,89.30 ₹/L,+ 0.54
Hassan,102.99 ₹/L,- 0.26,88.89 ₹/L,+ 0.14
Haveri,103.72 ₹/L,+ 0.40,89.57 ₹/L,- 0.29
Kodagu,104.08 ₹/L,- 0.19,90.22 ₹/L,+ 0.12
Kolar,102.60 ₹/L,- 0.13,88.88 ₹/L,  0.00
Koppal,103.68 ₹/L,- 0.14,90.01 ₹/L,- 0.16
Mandya,102.66 ₹/L,- 0.45,88.53 ₹/L,- 0.63
Mysore,102.41 ₹/L,  0.00,88.85 ₹/L,+ 0.20
Raichur,102.85 ₹/L,+ 0.09,89.77 ₹/L,+ 0.15
Ramanagara,102.98 ₹/L,- 0.35,89.23 ₹/L,- 0.13
Shimoga,104.78 ₹/L,+ 1.05,90.57 ₹/L,+ 0.93
Tumkur,103.66 ₹/L,- 0.11,89.60 ₹/L,+ 0.17
Udupi,102.28 ₹/L,- 0.67,88.89 ₹/L,+ 0.49
Uttar Kannad,103.94 ₹/L,- 0.02,89.43 ₹/L,- 0.42
Yadgir,103.71 ₹/L,+ 0.34,89.77 ₹/L,  0.00
