City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.67 ₹/L,+ 0.07,88.58 ₹/L,+ 0.07
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.13,87.89 ₹/L,- 0.12
Belgaum,102.56 ₹/L,+ 0.80,88.48 ₹/L,+ 0.72
Bellary,103.73 ₹/L,- 0.17,89.53 ₹/L,- 0.15
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,101.72 ₹/L,- 0.21,87.71 ₹/L,- 0.19
Chamrajnagar,101.93 ₹/L,+ 0.20,87.88 ₹/L,+ 0.17
Chikkaballapura,102.40 ₹/L,+ 0.46,88.31 ₹/L,+ 0.42
Chikmagalur,102.28 ₹/L,- 1.81,88.16 ₹/L,- 1.57
Chitradurga,102.94 ₹/L,- 0.90,88.63 ₹/L,- 0.81
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,104.17 ₹/L,+ 0.49,89.74 ₹/L,+ 0.44
Dharwad,101.71 ₹/L,+ 0.01,87.71 ₹/L,+ 0.01
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,- 0.25
Gulbarga,102.29 ₹/L,+ 0.17,88.24 ₹/L,+ 0.16
Hassan,102.34 ₹/L,+ 0.31,88.09 ₹/L,+ 0.28
Haveri,102.75 ₹/L,- 0.14,88.64 ₹/L,- 0.13
Kodagu,103.08 ₹/L,  0.00,88.74 ₹/L,  0.00
Kolar,102.07 ₹/L,+ 0.39,88.01 ₹/L,+ 0.35
Koppal,102.86 ₹/L,+ 0.13,88.75 ₹/L,+ 0.12
Mandya,101.78 ₹/L,+ 0.04,87.75 ₹/L,+ 0.04
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.99,87.84 ₹/L,- 0.89
Ramanagara,102.39 ₹/L,+ 0.34,88.29 ₹/L,+ 0.30
Shimoga,102.69 ₹/L,- 1.09,88.54 ₹/L,- 0.91
Tumkur,102.97 ₹/L,+ 0.52,88.82 ₹/L,+ 0.46
Udupi,101.37 ₹/L,  0.00,87.35 ₹/L,  0.00
Uttar Kannad,102.94 ₹/L,  0.00,88.76 ₹/L,  0.00
Yadgir,102.76 ₹/L,- 0.03,88.66 ₹/L,- 0.02
