City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.12,89.65 ₹/L,+ 0.11
Bangalore,102.98 ₹/L,+ 0.06,89.04 ₹/L,+ 0.05
Bangalore Rural,102.55 ₹/L,- 0.69,88.66 ₹/L,- 0.62
Belgaum,103.05 ₹/L,- 0.41,89.14 ₹/L,- 0.38
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.94 ₹/L,- 0.14,89.94 ₹/L,- 0.19
Bijapur,102.91 ₹/L,- 0.19,89.01 ₹/L,- 0.17
Chamrajnagar,102.91 ₹/L,- 0.21,88.98 ₹/L,- 0.19
Chikkaballapura,102.98 ₹/L,- 0.40,89.05 ₹/L,- 0.36
Chikmagalur,104.08 ₹/L,  0.00,90.14 ₹/L,+ 0.13
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,+ 0.01
Dakshin Kannad,102.22 ₹/L,- 0.22,88.33 ₹/L,- 0.19
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.77 ₹/L,+ 0.10,88.89 ₹/L,+ 0.10
Gadag,103.85 ₹/L,+ 0.10,89.86 ₹/L,+ 0.08
Gulbarga,103.45 ₹/L,  0.00,89.50 ₹/L,  0.00
Hassan,102.90 ₹/L,- 0.46,88.79 ₹/L,- 0.41
Haveri,103.98 ₹/L,+ 0.20,89.98 ₹/L,+ 0.18
Kodagu,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.38
Kolar,102.60 ₹/L,- 0.25,88.71 ₹/L,- 0.22
Koppal,103.87 ₹/L,  0.00,89.88 ₹/L,  0.00
Mandya,102.81 ₹/L,+ 0.05,88.89 ₹/L,+ 0.04
Mysore,102.73 ₹/L,- 0.03,88.82 ₹/L,- 0.03
Raichur,103.79 ₹/L,  0.00,89.82 ₹/L,  0.00
Ramanagara,103.39 ₹/L,+ 0.35,89.42 ₹/L,+ 0.31
Shimoga,104.22 ₹/L,+ 0.14,90.29 ₹/L,+ 0.19
Tumkur,103.52 ₹/L,- 0.22,89.35 ₹/L,- 0.38
Udupi,102.36 ₹/L,- 0.45,88.45 ₹/L,- 0.41
Uttar Kannad,103.96 ₹/L,+ 0.97,89.90 ₹/L,+ 0.82
Yadgir,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
