City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.93 ₹/L,  0.00,89.01 ₹/L,  0.00
Belgaum,103.57 ₹/L,  0.00,89.61 ₹/L,  0.00
Bellary,104.71 ₹/L,  0.00,90.64 ₹/L,  0.00
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,102.64 ₹/L,  0.00,88.76 ₹/L,  0.00
Chamrajnagar,102.85 ₹/L,  0.00,88.93 ₹/L,  0.00
Chikkaballapura,103.34 ₹/L,  0.00,89.38 ₹/L,  0.00
Chikmagalur,103.88 ₹/L,  0.00,89.74 ₹/L,  0.00
Chitradurga,103.89 ₹/L,  0.00,89.70 ₹/L,  0.00
Dakshin Kannad,102.12 ₹/L,  0.00,88.23 ₹/L,  0.00
Davangere,105.03 ₹/L,  0.00,90.74 ₹/L,  0.00
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.23 ₹/L,  0.00,89.30 ₹/L,  0.00
Hassan,103.03 ₹/L,  0.00,88.93 ₹/L,  0.00
Haveri,103.24 ₹/L,  0.00,89.31 ₹/L,  0.00
Kodagu,104.42 ₹/L,  0.00,90.18 ₹/L,  0.00
Kolar,103.00 ₹/L,  0.00,89.07 ₹/L,  0.00
Koppal,104.17 ₹/L,  0.00,90.17 ₹/L,  0.00
Mandya,102.98 ₹/L,  0.00,89.05 ₹/L,  0.00
Mysore,102.64 ₹/L,  0.00,88.74 ₹/L,  0.00
Raichur,103.62 ₹/L,  0.00,89.67 ₹/L,  0.00
Ramanagara,103.22 ₹/L,  0.00,89.27 ₹/L,  0.00
Shimoga,104.75 ₹/L,  0.00,90.55 ₹/L,  0.00
Tumkur,103.72 ₹/L,  0.00,89.72 ₹/L,  0.00
Udupi,102.90 ₹/L,  0.00,88.94 ₹/L,  0.00
Uttar Kannad,103.95 ₹/L,  0.00,89.87 ₹/L,  0.00
Yadgir,103.74 ₹/L,  0.00,89.77 ₹/L,  0.00
