City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.20,88.32 ₹/L,- 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.07,88.17 ₹/L,+ 0.16
Belgaum,102.13 ₹/L,+ 0.33,87.90 ₹/L,+ 0.14
Bellary,103.78 ₹/L,+ 0.17,89.68 ₹/L,+ 0.26
Bidar,102.28 ₹/L,  0.00,88.99 ₹/L,+ 0.76
Bijapur,102.12 ₹/L,- 0.12,88.07 ₹/L,- 0.04
Chamrajnagar,102.10 ₹/L,  0.00,88.01 ₹/L,- 0.03
Chikkaballapura,101.69 ₹/L,  0.00,88.29 ₹/L,+ 0.40
Chikmagalur,102.66 ₹/L,- 1.78,88.87 ₹/L,+ 0.49
Chitradurga,104.68 ₹/L,+ 1.68,89.65 ₹/L,+ 0.17
Dakshin Kannad,101.13 ₹/L,- 0.38,87.43 ₹/L,- 0.40
Davangere,103.73 ₹/L,+ 0.32,89.66 ₹/L,+ 0.34
Dharwad,101.71 ₹/L,  0.00,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,- 0.13,88.65 ₹/L,+ 0.34
Gulbarga,101.71 ₹/L,  0.00,87.97 ₹/L,  0.00
Hassan,102.40 ₹/L,+ 0.46,87.92 ₹/L,- 0.08
Haveri,102.85 ₹/L,+ 0.47,88.64 ₹/L,+ 0.30
Kodagu,103.47 ₹/L,  0.00,88.92 ₹/L,+ 0.17
Kolar,101.81 ₹/L,  0.00,87.83 ₹/L,+ 0.06
Koppal,103.05 ₹/L,- 0.05,88.92 ₹/L,+ 0.01
Mandya,101.61 ₹/L,- 0.56,87.75 ₹/L,- 0.17
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,88.12 ₹/L,+ 0.28
Ramanagara,102.40 ₹/L,+ 0.01,87.99 ₹/L,- 0.32
Shimoga,103.58 ₹/L,+ 0.68,88.96 ₹/L,- 0.28
Tumkur,102.45 ₹/L,- 0.36,88.96 ₹/L,+ 0.47
Udupi,101.44 ₹/L,- 0.37,87.76 ₹/L,+ 0.40
Uttar Kannad,102.49 ₹/L,- 0.51,87.98 ₹/L,- 1.54
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
