City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.12,88.40 ₹/L,- 0.14
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.51,87.57 ₹/L,- 0.46
Belgaum,102.64 ₹/L,+ 0.30,88.28 ₹/L,- 0.11
Bellary,103.90 ₹/L,+ 0.29,89.42 ₹/L,- 0.11
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.20 ₹/L,- 0.04,88.19 ₹/L,+ 0.29
Chamrajnagar,102.06 ₹/L,- 0.04,88.04 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,- 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,102.66 ₹/L,- 1.78,90.00 ₹/L,+ 1.47
Chitradurga,103.90 ₹/L,+ 0.90,88.66 ₹/L,- 0.82
Dakshin Kannad,101.13 ₹/L,- 0.35,87.44 ₹/L,- 0.15
Davangere,103.91 ₹/L,+ 0.50,89.04 ₹/L,- 0.44
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,+ 0.01
Gadag,102.25 ₹/L,- 0.13,88.31 ₹/L,+ 0.11
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,- 0.21
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.89 ₹/L,+ 0.48,88.34 ₹/L,+ 0.03
Kodagu,103.31 ₹/L,+ 0.03,88.94 ₹/L,  0.00
Kolar,101.87 ₹/L,+ 0.06,87.77 ₹/L,- 0.06
Koppal,103.05 ₹/L,+ 0.19,88.75 ₹/L,- 0.33
Mandya,102.17 ₹/L,  0.00,88.10 ₹/L,  0.00
Mysore,101.63 ₹/L,+ 0.13,87.49 ₹/L,  0.00
Raichur,102.62 ₹/L,+ 0.78,87.84 ₹/L,- 0.12
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,102.93 ₹/L,+ 0.03,88.63 ₹/L,- 0.77
Tumkur,102.45 ₹/L,- 0.36,88.68 ₹/L,+ 0.32
Udupi,101.39 ₹/L,- 0.63,87.93 ₹/L,+ 0.17
Uttar Kannad,102.94 ₹/L,- 0.85,89.52 ₹/L,- 0.47
Yadgir,102.79 ₹/L,+ 0.36,88.36 ₹/L,+ 0.11
