City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.43,87.57 ₹/L,- 0.38
Belgaum,102.59 ₹/L,+ 0.46,88.50 ₹/L,+ 0.41
Bellary,103.61 ₹/L,- 0.17,89.42 ₹/L,- 0.16
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.24 ₹/L,- 0.15,88.19 ₹/L,- 0.13
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.92 ₹/L,- 0.35,88.48 ₹/L,- 0.51
Chitradurga,102.94 ₹/L,- 1.68,88.63 ₹/L,- 1.52
Dakshin Kannad,101.51 ₹/L,+ 0.38,87.47 ₹/L,+ 0.34
Davangere,103.35 ₹/L,- 0.32,89.00 ₹/L,- 0.29
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,- 0.41,88.31 ₹/L,- 0.37
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,101.88 ₹/L,- 0.46,87.67 ₹/L,- 0.42
Haveri,102.41 ₹/L,- 0.34,88.34 ₹/L,- 0.30
Kodagu,103.26 ₹/L,- 0.02,88.92 ₹/L,- 0.02
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,102.86 ₹/L,- 0.19,88.75 ₹/L,- 0.16
Mandya,102.17 ₹/L,+ 0.56,88.10 ₹/L,+ 0.51
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.39 ₹/L,+ 0.25,88.29 ₹/L,+ 0.21
Shimoga,102.76 ₹/L,- 0.67,88.54 ₹/L,- 0.61
Tumkur,102.81 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
Udupi,101.81 ₹/L,+ 0.37,87.74 ₹/L,+ 0.33
Uttar Kannad,103.79 ₹/L,+ 1.30,89.52 ₹/L,+ 1.16
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
