City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.21 ₹/L,- 0.21,89.28 ₹/L,- 0.19
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.97 ₹/L,+ 0.11,89.04 ₹/L,+ 0.10
Belgaum,103.42 ₹/L,+ 0.70,89.48 ₹/L,+ 0.64
Bellary,104.89 ₹/L,+ 0.31,90.80 ₹/L,+ 0.27
Bidar,103.47 ₹/L,+ 0.25,89.51 ₹/L,+ 0.22
Bijapur,102.93 ₹/L,- 0.25,89.03 ₹/L,- 0.22
Chamrajnagar,102.85 ₹/L,- 0.18,88.93 ₹/L,- 0.17
Chikkaballapura,103.34 ₹/L,+ 0.73,89.38 ₹/L,+ 0.67
Chikmagalur,105.10 ₹/L,- 0.26,90.86 ₹/L,- 0.21
Chitradurga,103.94 ₹/L,  0.00,89.74 ₹/L,  0.00
Dakshin Kannad,102.03 ₹/L,- 0.74,88.15 ₹/L,- 0.67
Davangere,104.71 ₹/L,+ 0.34,90.43 ₹/L,+ 0.31
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,- 0.13,89.26 ₹/L,- 0.12
Gulbarga,103.23 ₹/L,+ 0.60,89.30 ₹/L,+ 0.54
Hassan,102.85 ₹/L,  0.00,88.75 ₹/L,  0.00
Haveri,103.24 ₹/L,- 0.08,89.31 ₹/L,- 0.07
Kodagu,104.08 ₹/L,- 0.41,89.85 ₹/L,- 0.37
Kolar,102.80 ₹/L,+ 0.07,88.88 ₹/L,+ 0.06
Koppal,103.68 ₹/L,- 0.38,89.70 ₹/L,- 0.35
Mandya,102.98 ₹/L,- 0.13,89.05 ₹/L,- 0.11
Mysore,103.17 ₹/L,+ 0.76,89.22 ₹/L,+ 0.69
Raichur,103.23 ₹/L,+ 0.47,89.31 ₹/L,+ 0.42
Ramanagara,103.22 ₹/L,- 0.11,89.27 ₹/L,- 0.09
Shimoga,104.78 ₹/L,+ 1.05,90.57 ₹/L,+ 0.95
Tumkur,103.93 ₹/L,+ 0.16,89.91 ₹/L,+ 0.15
Udupi,102.84 ₹/L,+ 0.10,88.89 ₹/L,+ 0.10
Uttar Kannad,103.75 ₹/L,- 0.21,89.71 ₹/L,- 0.19
Yadgir,103.25 ₹/L,- 0.12,89.32 ₹/L,- 0.11
