City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.12,88.53 ₹/L,+ 0.11
Bangalore,101.94 ₹/L,- 0.05,87.89 ₹/L,- 0.05
Bangalore Rural,102.00 ₹/L,+ 0.42,87.95 ₹/L,+ 0.38
Belgaum,101.76 ₹/L,- 0.73,87.76 ₹/L,- 0.66
Bellary,103.90 ₹/L,+ 0.30,89.68 ₹/L,+ 0.27
Bidar,102.28 ₹/L,- 0.64,88.23 ₹/L,- 0.58
Bijapur,102.06 ₹/L,+ 0.13,88.02 ₹/L,+ 0.12
Chamrajnagar,102.06 ₹/L,- 0.07,88.00 ₹/L,- 0.07
Chikkaballapura,102.39 ₹/L,+ 0.70,88.29 ₹/L,+ 0.62
Chikmagalur,102.90 ₹/L,- 0.31,88.62 ₹/L,- 0.38
Chitradurga,102.94 ₹/L,  0.00,88.63 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,- 0.08,87.13 ₹/L,- 0.07
Davangere,103.85 ₹/L,- 0.35,89.45 ₹/L,- 0.32
Dharwad,101.99 ₹/L,+ 0.19,87.96 ₹/L,+ 0.17
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,- 0.25
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.93 ₹/L,- 0.03,88.81 ₹/L,- 0.03
Kodagu,103.32 ₹/L,+ 0.63,88.98 ₹/L,+ 0.44
Kolar,101.64 ₹/L,- 0.23,87.62 ₹/L,- 0.21
Koppal,103.21 ₹/L,+ 0.35,89.08 ₹/L,+ 0.33
Mandya,101.88 ₹/L,+ 0.05,87.84 ₹/L,+ 0.05
Mysore,101.63 ₹/L,+ 0.13,87.61 ₹/L,+ 0.12
Raichur,102.62 ₹/L,- 0.16,88.54 ₹/L,- 0.15
Ramanagara,102.25 ₹/L,- 0.14,88.17 ₹/L,- 0.12
Shimoga,103.43 ₹/L,- 0.35,89.15 ₹/L,- 0.30
Tumkur,102.28 ₹/L,- 0.36,88.03 ₹/L,- 0.49
Udupi,101.39 ₹/L,- 0.53,87.36 ₹/L,- 0.48
Uttar Kannad,102.94 ₹/L,+ 0.45,88.76 ₹/L,+ 0.40
Yadgir,102.31 ₹/L,- 0.13,88.25 ₹/L,- 0.12
