City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.17 ₹/L,- 0.22,86.26 ₹/L,- 0.20
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,  0.00,86.00 ₹/L,  0.00
Belgaum,100.44 ₹/L,+ 0.07,86.51 ₹/L,+ 0.08
Bellary,102.06 ₹/L,+ 0.26,87.84 ₹/L,+ 0.11
Bidar,100.42 ₹/L,  0.00,86.49 ₹/L,  0.00
Bijapur,100.15 ₹/L,+ 0.13,86.23 ₹/L,+ 0.11
Chamrajnagar,99.66 ₹/L,- 0.31,85.77 ₹/L,- 0.28
Chikkaballapura,100.30 ₹/L,+ 0.46,86.35 ₹/L,+ 0.42
Chikmagalur,101.37 ₹/L,+ 0.25,87.26 ₹/L,+ 0.30
Chitradurga,101.15 ₹/L,  0.00,87.02 ₹/L,  0.00
Dakshin Kannad,99.37 ₹/L,  0.00,85.48 ₹/L,  0.00
Davangere,101.24 ₹/L,- 0.49,87.22 ₹/L,- 0.33
Dharwad,99.75 ₹/L,+ 0.14,85.88 ₹/L,+ 0.13
Gadag,100.65 ₹/L,+ 0.50,86.69 ₹/L,+ 0.45
Gulbarga,100.04 ₹/L,+ 0.14,86.14 ₹/L,+ 0.13
Hassan,100.08 ₹/L,+ 0.51,86.05 ₹/L,+ 0.46
Haveri,99.81 ₹/L,- 0.67,85.93 ₹/L,- 0.61
Kodagu,101.03 ₹/L,- 0.23,86.89 ₹/L,- 0.18
Kolar,99.78 ₹/L,- 0.28,85.88 ₹/L,- 0.26
Koppal,100.80 ₹/L,- 0.13,86.83 ₹/L,- 0.13
Mandya,99.79 ₹/L,+ 0.11,85.89 ₹/L,+ 0.10
Mysore,99.65 ₹/L,+ 0.25,85.76 ₹/L,+ 0.22
Raichur,99.74 ₹/L,- 0.45,85.88 ₹/L,- 0.41
Ramanagara,100.15 ₹/L,- 0.15,86.21 ₹/L,- 0.14
Shimoga,101.16 ₹/L,- 0.02,87.08 ₹/L,- 0.01
Tumkur,100.72 ₹/L,+ 0.37,86.73 ₹/L,+ 0.33
Udupi,99.87 ₹/L,+ 0.53,85.93 ₹/L,+ 0.48
Uttar Kannad,99.91 ₹/L,- 0.13,86.02 ₹/L,- 0.12
Yadgir,100.34 ₹/L,+ 0.01,86.41 ₹/L,+ 0.01
