City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.07,89.05 ₹/L,+ 0.06
Belgaum,102.95 ₹/L,- 0.10,89.05 ₹/L,- 0.09
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,+ 0.08,89.56 ₹/L,+ 0.07
Bijapur,102.70 ₹/L,- 0.62,88.82 ₹/L,- 0.56
Chamrajnagar,103.80 ₹/L,+ 0.68,89.79 ₹/L,+ 0.62
Chikkaballapura,102.66 ₹/L,- 0.37,88.76 ₹/L,- 0.34
Chikmagalur,104.21 ₹/L,+ 0.09,90.19 ₹/L,- 0.04
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,  0.00
Dakshin Kannad,102.17 ₹/L,- 0.27,88.28 ₹/L,- 0.24
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.14,88.81 ₹/L,- 0.12
Gadag,103.24 ₹/L,+ 0.05,89.31 ₹/L,+ 0.04
Gulbarga,103.41 ₹/L,+ 0.28,89.47 ₹/L,+ 0.26
Hassan,103.14 ₹/L,+ 0.16,89.01 ₹/L,+ 0.14
Haveri,103.40 ₹/L,- 0.38,89.47 ₹/L,- 0.33
Kodagu,104.08 ₹/L,  0.00,90.04 ₹/L,- 0.16
Kolar,102.78 ₹/L,- 0.37,88.87 ₹/L,- 0.33
Koppal,104.08 ₹/L,- 0.01,90.13 ₹/L,+ 0.03
Mandya,102.46 ₹/L,- 0.57,88.58 ₹/L,- 0.52
Mysore,102.46 ₹/L,- 0.15,88.58 ₹/L,- 0.14
Raichur,103.14 ₹/L,+ 0.32,89.23 ₹/L,+ 0.29
Ramanagara,103.40 ₹/L,+ 0.36,89.44 ₹/L,+ 0.33
Shimoga,104.22 ₹/L,- 0.01,90.29 ₹/L,  0.00
Tumkur,104.14 ₹/L,+ 0.83,89.95 ₹/L,+ 0.78
Udupi,102.41 ₹/L,+ 0.05,88.49 ₹/L,+ 0.04
Uttar Kannad,103.12 ₹/L,+ 0.13,89.20 ₹/L,+ 0.12
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
