City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,+ 0.22,88.41 ₹/L,+ 0.20
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.06,87.95 ₹/L,- 0.06
Belgaum,101.97 ₹/L,+ 0.21,87.94 ₹/L,+ 0.18
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,102.70 ₹/L,+ 0.42,88.60 ₹/L,+ 0.37
Bijapur,102.24 ₹/L,+ 0.52,88.19 ₹/L,+ 0.48
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,  0.00
Chikkaballapura,101.69 ₹/L,  0.00,87.67 ₹/L,  0.00
Chikmagalur,103.46 ₹/L,+ 0.80,89.07 ₹/L,+ 0.69
Chitradurga,103.52 ₹/L,- 0.38,89.14 ₹/L,- 0.34
Dakshin Kannad,101.41 ₹/L,- 0.50,87.38 ₹/L,- 0.45
Davangere,104.10 ₹/L,+ 0.37,89.66 ₹/L,+ 0.34
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.26
Hassan,101.96 ₹/L,- 0.30,87.73 ₹/L,- 0.27
Haveri,102.85 ₹/L,+ 0.47,88.74 ₹/L,+ 0.43
Kodagu,103.47 ₹/L,+ 0.22,89.10 ₹/L,+ 0.18
Kolar,101.64 ₹/L,- 0.17,87.62 ₹/L,- 0.15
Koppal,103.03 ₹/L,- 0.02,88.92 ₹/L,+ 0.01
Mandya,101.78 ₹/L,- 0.19,87.75 ₹/L,- 0.17
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.83 ₹/L,+ 0.99,88.73 ₹/L,+ 0.89
Ramanagara,102.25 ₹/L,- 0.15,88.17 ₹/L,- 0.14
Shimoga,103.59 ₹/L,+ 0.01,89.25 ₹/L,+ 0.01
Tumkur,102.45 ₹/L,- 0.15,88.36 ₹/L,- 0.13
Udupi,101.23 ₹/L,- 0.15,87.22 ₹/L,- 0.14
Uttar Kannad,103.01 ₹/L,+ 0.01,88.80 ₹/L,- 0.02
Yadgir,103.07 ₹/L,+ 0.64,88.94 ₹/L,+ 0.58
