City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.22,91.39 ₹/L,- 0.21
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.05 ₹/L,  0.00
Belgaum,103.62 ₹/L,- 0.02,91.67 ₹/L,- 0.02
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.05
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,102.98 ₹/L,+ 0.28,91.07 ₹/L,+ 0.26
Chamrajnagar,102.91 ₹/L,- 0.08,90.98 ₹/L,- 0.08
Chikkaballapura,103.40 ₹/L,+ 0.48,91.43 ₹/L,+ 0.44
Chikmagalur,103.97 ₹/L,+ 0.40,92.15 ₹/L,+ 0.67
Chitradurga,103.72 ₹/L,+ 0.21,91.64 ₹/L,+ 0.20
Dakshin Kannad,102.44 ₹/L,+ 0.35,90.51 ₹/L,+ 0.33
Davangere,103.86 ₹/L,+ 0.04,92.10 ₹/L,+ 0.05
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.49 ₹/L,+ 0.25,91.55 ₹/L,+ 0.24
Gulbarga,102.98 ₹/L,+ 0.30,91.07 ₹/L,+ 0.27
Hassan,102.60 ₹/L,- 0.28,90.59 ₹/L,- 0.26
Haveri,103.76 ₹/L,- 0.15,91.80 ₹/L,- 0.14
Kodagu,103.94 ₹/L,- 0.02,91.78 ₹/L,- 0.26
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,103.73 ₹/L,- 0.33,91.76 ₹/L,- 0.31
Mandya,103.03 ₹/L,+ 0.17,91.10 ₹/L,+ 0.16
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,103.72 ₹/L,+ 0.05,91.77 ₹/L,+ 0.04
Ramanagara,103.40 ₹/L,  0.00,91.45 ₹/L,  0.00
Shimoga,103.91 ₹/L,+ 0.29,92.12 ₹/L,+ 0.54
Tumkur,103.98 ₹/L,+ 0.53,91.98 ₹/L,+ 0.50
Udupi,102.34 ₹/L,- 0.25,90.41 ₹/L,- 0.24
Uttar Kannad,103.96 ₹/L,  0.00,91.91 ₹/L,- 0.01
Yadgir,103.77 ₹/L,- 0.03,91.80 ₹/L,- 0.03
