City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.12,91.67 ₹/L,+ 0.12
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.25,91.28 ₹/L,+ 0.22
Belgaum,102.86 ₹/L,- 0.03,90.97 ₹/L,- 0.03
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,103.58 ₹/L,- 0.06,91.63 ₹/L,- 0.06
Bijapur,102.70 ₹/L,  0.00,90.81 ₹/L,  0.00
Chamrajnagar,103.09 ₹/L,+ 0.18,91.16 ₹/L,+ 0.18
Chikkaballapura,102.92 ₹/L,- 0.06,90.99 ₹/L,- 0.06
Chikmagalur,103.19 ₹/L,- 0.78,91.21 ₹/L,- 0.94
Chitradurga,103.46 ₹/L,- 0.26,91.39 ₹/L,- 0.25
Dakshin Kannad,102.74 ₹/L,+ 0.61,90.79 ₹/L,+ 0.56
Davangere,103.86 ₹/L,- 0.01,92.10 ₹/L,  0.00
Dharwad,102.73 ₹/L,- 0.10,90.84 ₹/L,- 0.09
Gadag,103.85 ₹/L,+ 0.31,91.88 ₹/L,+ 0.29
Gulbarga,103.41 ₹/L,+ 0.41,91.47 ₹/L,+ 0.37
Hassan,102.76 ₹/L,- 0.33,90.75 ₹/L,- 0.30
Haveri,103.78 ₹/L,+ 0.18,91.82 ₹/L,+ 0.17
Kodagu,103.96 ₹/L,  0.00,92.14 ₹/L,+ 0.16
Kolar,103.06 ₹/L,- 0.20,91.12 ₹/L,- 0.19
Koppal,103.87 ₹/L,+ 0.02,91.90 ₹/L,+ 0.02
Mandya,103.17 ₹/L,+ 0.46,91.23 ₹/L,+ 0.43
Mysore,102.46 ₹/L,- 0.61,90.57 ₹/L,- 0.56
Raichur,103.72 ₹/L,+ 0.44,91.77 ₹/L,+ 0.40
Ramanagara,103.19 ₹/L,+ 0.21,91.25 ₹/L,+ 0.20
Shimoga,103.91 ₹/L,+ 0.07,92.12 ₹/L,+ 0.34
Tumkur,104.08 ₹/L,+ 0.21,92.23 ₹/L,+ 0.42
Udupi,102.90 ₹/L,+ 0.71,90.93 ₹/L,+ 0.65
Uttar Kannad,103.96 ₹/L,+ 0.16,91.91 ₹/L,+ 0.14
Yadgir,103.77 ₹/L,+ 0.19,91.80 ₹/L,+ 0.17
