City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,  0.00,89.39 ₹/L,- 0.10
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.93 ₹/L,- 0.01,88.94 ₹/L,- 0.07
Belgaum,103.33 ₹/L,- 0.11,89.68 ₹/L,+ 0.68
Bellary,104.89 ₹/L,+ 0.18,91.07 ₹/L,+ 0.27
Bidar,103.47 ₹/L,+ 0.25,89.83 ₹/L,+ 0.32
Bijapur,102.64 ₹/L,- 0.35,89.13 ₹/L,  0.00
Chamrajnagar,103.00 ₹/L,+ 0.01,89.01 ₹/L,- 0.06
Chikkaballapura,102.86 ₹/L,  0.00,89.36 ₹/L,+ 0.42
Chikmagalur,103.90 ₹/L,+ 0.43,89.96 ₹/L,- 0.47
Chitradurga,104.83 ₹/L,+ 0.34,90.23 ₹/L,  0.00
Dakshin Kannad,102.12 ₹/L,+ 0.09,88.47 ₹/L,+ 0.32
Davangere,104.70 ₹/L,- 0.39,90.30 ₹/L,- 0.47
Dharwad,102.92 ₹/L,  0.00,88.97 ₹/L,+ 0.21
Gadag,103.19 ₹/L,  0.00,89.81 ₹/L,+ 0.55
Gulbarga,102.63 ₹/L,  0.00,89.16 ₹/L,+ 0.13
Hassan,102.85 ₹/L,  0.00,88.89 ₹/L,  0.00
Haveri,103.53 ₹/L,- 0.28,89.72 ₹/L,+ 0.31
Kodagu,104.34 ₹/L,  0.00,90.04 ₹/L,- 0.01
Kolar,103.00 ₹/L,- 0.10,89.14 ₹/L,- 0.02
Koppal,103.99 ₹/L,+ 0.21,89.87 ₹/L,- 0.21
Mandya,102.81 ₹/L,  0.00,88.84 ₹/L,+ 0.04
Mysore,102.64 ₹/L,+ 0.10,88.53 ₹/L,  0.00
Raichur,103.23 ₹/L,- 0.39,88.89 ₹/L,- 0.92
Ramanagara,103.34 ₹/L,  0.00,89.05 ₹/L,- 0.33
Shimoga,104.78 ₹/L,+ 0.36,90.05 ₹/L,+ 0.01
Tumkur,103.72 ₹/L,+ 0.32,90.05 ₹/L,+ 0.93
Udupi,102.30 ₹/L,  0.00,88.40 ₹/L,- 0.08
Uttar Kannad,103.90 ₹/L,- 0.04,89.03 ₹/L,- 0.28
Yadgir,103.74 ₹/L,+ 0.49,89.44 ₹/L,+ 0.01
