City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,- 0.22,91.60 ₹/L,- 0.21
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.07,91.05 ₹/L,+ 0.06
Belgaum,103.64 ₹/L,+ 0.66,91.69 ₹/L,+ 0.62
Bellary,104.09 ₹/L,  0.00,92.23 ₹/L,+ 0.05
Bidar,103.52 ₹/L,- 0.06,91.57 ₹/L,- 0.06
Bijapur,102.70 ₹/L,- 0.34,90.81 ₹/L,- 0.32
Chamrajnagar,102.99 ₹/L,- 0.28,91.06 ₹/L,- 0.26
Chikkaballapura,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Chikmagalur,103.57 ₹/L,  0.00,91.48 ₹/L,+ 0.10
Chitradurga,103.51 ₹/L,- 0.36,91.44 ₹/L,- 0.62
Dakshin Kannad,102.09 ₹/L,  0.00,90.18 ₹/L,  0.00
Davangere,103.82 ₹/L,- 0.05,92.05 ₹/L,- 0.04
Dharwad,102.73 ₹/L,- 0.10,90.84 ₹/L,- 0.09
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,102.68 ₹/L,  0.00,90.80 ₹/L,  0.00
Hassan,102.88 ₹/L,+ 0.28,90.85 ₹/L,+ 0.26
Haveri,103.91 ₹/L,+ 0.13,91.94 ₹/L,+ 0.13
Kodagu,103.96 ₹/L,  0.00,92.04 ₹/L,- 0.01
Kolar,102.85 ₹/L,- 0.30,90.93 ₹/L,- 0.28
Koppal,104.06 ₹/L,+ 0.19,92.07 ₹/L,+ 0.17
Mandya,102.86 ₹/L,  0.00,90.94 ₹/L,  0.00
Mysore,102.46 ₹/L,- 0.15,90.57 ₹/L,- 0.14
Raichur,103.67 ₹/L,+ 0.05,91.73 ₹/L,+ 0.05
Ramanagara,103.40 ₹/L,  0.00,91.45 ₹/L,  0.00
Shimoga,103.62 ₹/L,- 0.30,91.58 ₹/L,- 0.53
Tumkur,103.45 ₹/L,- 0.53,91.48 ₹/L,- 0.50
Udupi,102.59 ₹/L,+ 0.23,90.65 ₹/L,+ 0.22
Uttar Kannad,103.96 ₹/L,  0.00,91.92 ₹/L,+ 0.01
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
