City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,  0.00,91.33 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.06 ₹/L,+ 0.01
Belgaum,103.54 ₹/L,+ 0.21,91.60 ₹/L,+ 0.20
Bellary,104.00 ₹/L,  0.00,92.04 ₹/L,  0.00
Bidar,103.44 ₹/L,- 0.02,91.49 ₹/L,- 0.02
Bijapur,103.23 ₹/L,+ 0.32,91.31 ₹/L,+ 0.31
Chamrajnagar,102.74 ₹/L,- 0.50,90.82 ₹/L,- 0.46
Chikkaballapura,103.10 ₹/L,- 0.30,91.16 ₹/L,- 0.27
Chikmagalur,103.90 ₹/L,+ 0.71,92.11 ₹/L,+ 0.90
Chitradurga,103.86 ₹/L,  0.00,92.10 ₹/L,+ 0.32
Dakshin Kannad,102.89 ₹/L,+ 0.80,90.92 ₹/L,+ 0.74
Davangere,103.87 ₹/L,  0.00,92.10 ₹/L,+ 0.30
Dharwad,102.83 ₹/L,+ 0.10,90.93 ₹/L,+ 0.09
Gadag,103.80 ₹/L,+ 0.26,91.83 ₹/L,+ 0.24
Gulbarga,102.98 ₹/L,- 0.43,91.07 ₹/L,- 0.40
Hassan,102.88 ₹/L,+ 0.09,90.85 ₹/L,+ 0.08
Haveri,102.90 ₹/L,- 0.18,91.00 ₹/L,- 0.17
Kodagu,103.96 ₹/L,- 0.01,92.14 ₹/L,+ 0.11
Kolar,102.85 ₹/L,- 0.30,90.93 ₹/L,- 0.28
Koppal,103.87 ₹/L,- 0.21,91.90 ₹/L,- 0.25
Mandya,102.86 ₹/L,- 0.02,90.94 ₹/L,- 0.02
Mysore,102.71 ₹/L,+ 0.10,90.80 ₹/L,+ 0.09
Raichur,102.82 ₹/L,- 0.15,90.94 ₹/L,- 0.14
Ramanagara,103.24 ₹/L,- 0.07,91.30 ₹/L,- 0.07
Shimoga,103.92 ₹/L,- 0.05,92.11 ₹/L,+ 0.18
Tumkur,103.82 ₹/L,- 0.16,91.83 ₹/L,- 0.15
Udupi,102.95 ₹/L,+ 0.05,90.99 ₹/L,+ 0.06
Uttar Kannad,102.99 ₹/L,- 0.81,91.08 ₹/L,- 0.69
Yadgir,103.31 ₹/L,- 0.07,91.38 ₹/L,- 0.06
