City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.29,89.65 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.25,88.66 ₹/L,- 0.33
Belgaum,103.62 ₹/L,+ 0.89,89.37 ₹/L,- 0.24
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.56,89.50 ₹/L,  0.00
Bijapur,102.98 ₹/L,- 0.12,89.09 ₹/L,  0.00
Chamrajnagar,102.91 ₹/L,+ 0.20,88.98 ₹/L,  0.00
Chikkaballapura,103.40 ₹/L,+ 0.02,89.31 ₹/L,- 0.12
Chikmagalur,103.89 ₹/L,- 0.19,89.27 ₹/L,  0.00
Chitradurga,103.73 ₹/L,- 0.35,90.23 ₹/L,+ 0.67
Dakshin Kannad,102.09 ₹/L,- 0.28,88.33 ₹/L,  0.00
Davangere,104.09 ₹/L,+ 0.01,90.23 ₹/L,+ 0.03
Dharwad,102.69 ₹/L,+ 0.02,88.92 ₹/L,+ 0.13
Gadag,103.24 ₹/L,- 0.51,89.31 ₹/L,  0.00
Gulbarga,103.48 ₹/L,+ 0.60,89.07 ₹/L,  0.00
Hassan,103.37 ₹/L,+ 0.07,88.79 ₹/L,- 0.40
Haveri,103.30 ₹/L,- 0.46,89.78 ₹/L,  0.00
Kodagu,104.06 ₹/L,- 0.02,89.84 ₹/L,- 0.01
Kolar,102.85 ₹/L,  0.00,89.20 ₹/L,  0.00
Koppal,103.73 ₹/L,- 0.14,90.20 ₹/L,  0.00
Mandya,103.03 ₹/L,+ 0.27,88.96 ₹/L,  0.00
Mysore,102.46 ₹/L,- 0.30,88.97 ₹/L,  0.00
Raichur,103.28 ₹/L,- 0.55,89.76 ₹/L,  0.00
Ramanagara,103.28 ₹/L,+ 0.04,89.24 ₹/L,  0.00
Shimoga,103.90 ₹/L,- 0.18,89.95 ₹/L,+ 0.29
Tumkur,103.28 ₹/L,- 0.46,89.86 ₹/L,  0.00
Udupi,102.34 ₹/L,- 0.47,88.56 ₹/L,+ 0.13
Uttar Kannad,103.80 ₹/L,+ 0.81,89.76 ₹/L,  0.00
Yadgir,103.31 ₹/L,- 0.46,89.79 ₹/L,  0.00
