City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.28,89.53 ₹/L,- 0.26
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.22 ₹/L,+ 0.23,89.26 ₹/L,+ 0.21
Belgaum,103.33 ₹/L,+ 0.28,89.39 ₹/L,+ 0.25
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,104.08 ₹/L,+ 0.44,90.20 ₹/L,+ 0.52
Bijapur,102.70 ₹/L,- 0.28,88.82 ₹/L,- 0.25
Chamrajnagar,102.91 ₹/L,  0.00,88.98 ₹/L,  0.00
Chikkaballapura,103.67 ₹/L,+ 0.27,89.68 ₹/L,+ 0.25
Chikmagalur,104.08 ₹/L,  0.00,89.69 ₹/L,- 0.32
Chitradurga,104.00 ₹/L,  0.00,89.78 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.35,88.20 ₹/L,- 0.32
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,  0.00
Dharwad,102.98 ₹/L,+ 0.29,89.07 ₹/L,+ 0.26
Gadag,103.80 ₹/L,+ 0.56,89.81 ₹/L,+ 0.50
Gulbarga,103.20 ₹/L,- 0.09,89.27 ₹/L,- 0.08
Hassan,103.09 ₹/L,- 0.34,88.96 ₹/L,- 0.31
Haveri,103.59 ₹/L,- 0.21,89.63 ₹/L,- 0.19
Kodagu,104.05 ₹/L,- 0.03,89.84 ₹/L,- 0.20
Kolar,102.85 ₹/L,- 0.30,88.93 ₹/L,- 0.27
Koppal,104.08 ₹/L,+ 0.21,90.20 ₹/L,+ 0.32
Mandya,102.86 ₹/L,- 0.17,88.94 ₹/L,- 0.16
Mysore,102.65 ₹/L,- 0.04,88.75 ₹/L,- 0.04
Raichur,102.82 ₹/L,- 0.97,88.94 ₹/L,- 0.88
Ramanagara,103.40 ₹/L,+ 0.12,89.44 ₹/L,+ 0.11
Shimoga,104.22 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.45 ₹/L,+ 0.17,89.47 ₹/L,+ 0.15
Udupi,102.34 ₹/L,- 0.47,88.43 ₹/L,- 0.43
Uttar Kannad,104.01 ₹/L,+ 1.02,89.92 ₹/L,+ 0.84
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
