City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.23,91.67 ₹/L,+ 0.22
Bangalore,102.98 ₹/L,+ 0.06,91.04 ₹/L,+ 0.05
Bangalore Rural,102.71 ₹/L,- 0.53,90.80 ₹/L,- 0.48
Belgaum,103.49 ₹/L,- 0.10,91.55 ₹/L,- 0.09
Bellary,104.09 ₹/L,+ 0.09,92.22 ₹/L,+ 0.18
Bidar,103.94 ₹/L,- 0.14,91.96 ₹/L,- 0.20
Bijapur,102.91 ₹/L,- 0.19,91.00 ₹/L,- 0.18
Chamrajnagar,103.09 ₹/L,  0.00,91.16 ₹/L,  0.00
Chikkaballapura,102.66 ₹/L,- 0.26,90.75 ₹/L,- 0.24
Chikmagalur,104.08 ₹/L,  0.00,92.17 ₹/L,+ 0.14
Chitradurga,103.86 ₹/L,- 0.01,92.09 ₹/L,  0.00
Dakshin Kannad,102.22 ₹/L,- 0.15,90.31 ₹/L,- 0.14
Davangere,103.87 ₹/L,+ 0.01,92.09 ₹/L,- 0.01
Dharwad,102.77 ₹/L,+ 0.10,90.88 ₹/L,+ 0.10
Gadag,103.85 ₹/L,+ 0.10,91.88 ₹/L,+ 0.09
Gulbarga,102.68 ₹/L,- 0.73,90.80 ₹/L,- 0.67
Hassan,102.63 ₹/L,- 0.45,90.62 ₹/L,- 0.42
Haveri,103.98 ₹/L,+ 0.22,92.00 ₹/L,+ 0.20
Kodagu,103.70 ₹/L,- 0.26,91.67 ₹/L,- 0.31
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,103.87 ₹/L,- 0.18,91.90 ₹/L,- 0.18
Mandya,102.81 ₹/L,+ 0.05,90.88 ₹/L,+ 0.04
Mysore,102.46 ₹/L,- 0.30,90.57 ₹/L,- 0.27
Raichur,103.72 ₹/L,+ 0.75,91.77 ₹/L,+ 0.69
Ramanagara,103.39 ₹/L,+ 0.15,91.43 ₹/L,+ 0.13
Shimoga,103.91 ₹/L,- 0.17,92.12 ₹/L,  0.00
Tumkur,103.64 ₹/L,- 0.10,91.66 ₹/L,- 0.09
Udupi,102.95 ₹/L,+ 0.14,90.99 ₹/L,+ 0.14
Uttar Kannad,103.96 ₹/L,+ 0.97,91.91 ₹/L,+ 0.83
Yadgir,103.44 ₹/L,+ 0.06,91.49 ₹/L,+ 0.05
