City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.18,89.70 ₹/L,+ 0.16
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.07,88.99 ₹/L,- 0.06
Belgaum,103.57 ₹/L,+ 0.62,89.61 ₹/L,+ 0.56
Bellary,104.09 ₹/L,+ 0.01,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,- 0.06,89.50 ₹/L,- 0.06
Bijapur,102.91 ₹/L,+ 0.21,89.01 ₹/L,+ 0.19
Chamrajnagar,102.99 ₹/L,+ 0.28,89.05 ₹/L,+ 0.25
Chikkaballapura,103.67 ₹/L,+ 0.27,89.68 ₹/L,+ 0.25
Chikmagalur,103.89 ₹/L,- 0.19,89.57 ₹/L,- 0.63
Chitradurga,103.67 ₹/L,- 0.06,89.51 ₹/L,- 0.05
Dakshin Kannad,102.37 ₹/L,+ 0.20,88.46 ₹/L,+ 0.18
Davangere,104.09 ₹/L,+ 0.01,90.20 ₹/L,  0.00
Dharwad,102.72 ₹/L,+ 0.05,88.83 ₹/L,+ 0.04
Gadag,103.24 ₹/L,- 0.29,89.31 ₹/L,- 0.26
Gulbarga,103.48 ₹/L,+ 0.60,89.53 ₹/L,+ 0.55
Hassan,103.32 ₹/L,+ 0.23,89.19 ₹/L,+ 0.21
Haveri,103.76 ₹/L,+ 0.17,89.78 ₹/L,+ 0.15
Kodagu,104.06 ₹/L,- 0.02,89.85 ₹/L,- 0.24
Kolar,103.06 ₹/L,+ 0.28,89.12 ₹/L,+ 0.25
Koppal,103.73 ₹/L,  0.00,89.75 ₹/L,  0.00
Mandya,102.76 ₹/L,- 0.12,88.85 ₹/L,- 0.11
Mysore,102.46 ₹/L,- 0.23,88.58 ₹/L,- 0.21
Raichur,102.97 ₹/L,- 0.86,89.08 ₹/L,- 0.78
Ramanagara,103.39 ₹/L,+ 0.35,89.42 ₹/L,+ 0.31
Shimoga,103.90 ₹/L,- 0.18,89.85 ₹/L,- 0.35
Tumkur,103.98 ₹/L,+ 0.53,89.96 ₹/L,+ 0.49
Udupi,102.34 ₹/L,- 0.56,88.43 ₹/L,- 0.51
Uttar Kannad,103.80 ₹/L,  0.00,89.76 ₹/L,  0.00
Yadgir,103.31 ₹/L,- 0.49,89.37 ₹/L,- 0.44
