City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.43,87.95 ₹/L,+ 0.38
Belgaum,102.13 ₹/L,- 0.46,88.09 ₹/L,- 0.41
Bellary,103.78 ₹/L,+ 0.17,89.58 ₹/L,+ 0.16
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.39 ₹/L,+ 0.67,88.32 ₹/L,+ 0.61
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,103.27 ₹/L,+ 0.35,88.99 ₹/L,+ 0.51
Chitradurga,104.62 ₹/L,+ 1.68,90.15 ₹/L,+ 1.52
Dakshin Kannad,101.13 ₹/L,- 0.38,87.13 ₹/L,- 0.34
Davangere,103.67 ₹/L,+ 0.32,89.29 ₹/L,+ 0.29
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.79 ₹/L,+ 0.41,88.68 ₹/L,+ 0.37
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,102.34 ₹/L,+ 0.07,88.09 ₹/L,+ 0.07
Haveri,102.75 ₹/L,+ 0.37,88.64 ₹/L,+ 0.33
Kodagu,103.28 ₹/L,+ 0.02,88.94 ₹/L,+ 0.02
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,103.05 ₹/L,+ 0.19,88.91 ₹/L,+ 0.16
Mandya,101.61 ₹/L,- 0.56,87.59 ₹/L,- 0.51
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.14 ₹/L,- 0.25,88.08 ₹/L,- 0.21
Shimoga,103.43 ₹/L,+ 0.67,89.15 ₹/L,+ 0.61
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,- 0.32
Udupi,101.44 ₹/L,- 0.37,87.41 ₹/L,- 0.33
Uttar Kannad,102.49 ₹/L,- 0.51,88.36 ₹/L,- 0.46
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
