City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.33 ₹/L,- 0.35,88.27 ₹/L,- 0.32
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.43,87.57 ₹/L,- 0.38
Belgaum,102.34 ₹/L,+ 0.20,88.28 ₹/L,+ 0.18
Bellary,103.73 ₹/L,- 0.05,89.53 ₹/L,- 0.05
Bidar,103.27 ₹/L,+ 0.99,89.11 ₹/L,+ 0.88
Bijapur,101.72 ₹/L,- 0.40,87.71 ₹/L,- 0.36
Chamrajnagar,102.00 ₹/L,- 0.10,87.95 ₹/L,- 0.09
Chikkaballapura,101.83 ₹/L,- 0.11,87.80 ₹/L,- 0.09
Chikmagalur,103.79 ₹/L,+ 1.13,89.41 ₹/L,+ 1.03
Chitradurga,102.74 ₹/L,- 1.94,88.43 ₹/L,- 1.75
Dakshin Kannad,101.41 ₹/L,+ 0.28,87.38 ₹/L,+ 0.25
Davangere,103.63 ₹/L,- 0.10,89.23 ₹/L,- 0.09
Dharwad,101.83 ₹/L,+ 0.12,87.82 ₹/L,+ 0.11
Gadag,102.19 ₹/L,- 0.06,88.14 ₹/L,- 0.06
Gulbarga,102.13 ₹/L,+ 0.42,88.09 ₹/L,+ 0.38
Hassan,102.07 ₹/L,- 0.33,87.82 ₹/L,- 0.30
Haveri,102.47 ₹/L,- 0.38,88.40 ₹/L,- 0.34
Kodagu,103.47 ₹/L,+ 0.22,89.10 ₹/L,+ 0.18
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,102.86 ₹/L,- 0.19,88.75 ₹/L,- 0.16
Mandya,101.88 ₹/L,+ 0.27,87.84 ₹/L,+ 0.25
Mysore,102.17 ₹/L,+ 0.67,88.10 ₹/L,+ 0.61
Raichur,101.97 ₹/L,+ 0.13,87.96 ₹/L,+ 0.12
Ramanagara,102.25 ₹/L,+ 0.11,88.17 ₹/L,+ 0.09
Shimoga,103.58 ₹/L,  0.00,89.24 ₹/L,  0.00
Tumkur,102.26 ₹/L,- 0.19,88.18 ₹/L,- 0.18
Udupi,101.92 ₹/L,+ 0.48,87.84 ₹/L,+ 0.43
Uttar Kannad,103.01 ₹/L,+ 0.52,88.80 ₹/L,+ 0.44
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
