City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,- 0.05,88.53 ₹/L,- 0.05
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.36,87.57 ₹/L,- 0.32
Belgaum,102.78 ₹/L,+ 1.02,88.68 ₹/L,+ 0.92
Bellary,103.73 ₹/L,  0.00,89.53 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,102.02 ₹/L,+ 0.30,87.99 ₹/L,+ 0.28
Chamrajnagar,101.93 ₹/L,- 0.07,87.88 ₹/L,- 0.07
Chikkaballapura,102.54 ₹/L,+ 0.14,88.43 ₹/L,+ 0.12
Chikmagalur,103.12 ₹/L,  0.00,88.60 ₹/L,  0.00
Chitradurga,103.00 ₹/L,+ 0.26,88.66 ₹/L,+ 0.23
Dakshin Kannad,101.26 ₹/L,- 0.15,87.25 ₹/L,- 0.13
Davangere,103.63 ₹/L,- 0.60,89.23 ₹/L,- 0.54
Dharwad,101.71 ₹/L,- 0.03,87.71 ₹/L,- 0.03
Gadag,102.79 ₹/L,+ 0.54,88.68 ₹/L,+ 0.48
Gulbarga,102.00 ₹/L,+ 0.10,87.97 ₹/L,+ 0.09
Hassan,101.94 ₹/L,- 0.46,87.71 ₹/L,- 0.41
Haveri,102.58 ₹/L,- 0.17,88.49 ₹/L,- 0.15
Kodagu,103.07 ₹/L,  0.00,88.73 ₹/L,  0.00
Kolar,101.81 ₹/L,+ 0.13,87.77 ₹/L,+ 0.11
Koppal,103.21 ₹/L,+ 0.48,89.08 ₹/L,+ 0.45
Mandya,101.61 ₹/L,- 0.17,87.59 ₹/L,- 0.16
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.71 ₹/L,+ 0.87,88.63 ₹/L,+ 0.79
Ramanagara,102.50 ₹/L,+ 0.11,88.40 ₹/L,+ 0.11
Shimoga,103.93 ₹/L,+ 1.24,89.55 ₹/L,+ 1.01
Tumkur,102.87 ₹/L,+ 0.16,88.73 ₹/L,+ 0.14
Udupi,101.37 ₹/L,  0.00,87.35 ₹/L,  0.00
Uttar Kannad,103.01 ₹/L,+ 1.00,88.80 ₹/L,+ 0.82
Yadgir,102.79 ₹/L,+ 0.03,88.68 ₹/L,+ 0.02
