City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Bangalore,103.02 ₹/L,+ 0.10,89.09 ₹/L,+ 0.10
Bangalore Rural,103.15 ₹/L,+ 0.16,89.20 ₹/L,+ 0.15
Belgaum,103.65 ₹/L,+ 0.24,89.68 ₹/L,+ 0.22
Bellary,104.89 ₹/L,+ 0.37,90.80 ₹/L,+ 0.33
Bidar,103.46 ₹/L,- 0.06,89.50 ₹/L,- 0.06
Bijapur,102.64 ₹/L,- 0.34,88.76 ₹/L,- 0.31
Chamrajnagar,103.09 ₹/L,+ 0.18,89.15 ₹/L,+ 0.17
Chikkaballapura,103.54 ₹/L,+ 0.14,89.55 ₹/L,+ 0.12
Chikmagalur,103.19 ₹/L,- 0.89,89.21 ₹/L,- 0.99
Chitradurga,104.08 ₹/L,+ 0.14,89.89 ₹/L,+ 0.14
Dakshin Kannad,102.74 ₹/L,+ 0.65,88.80 ₹/L,+ 0.60
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.72 ₹/L,+ 0.03,88.83 ₹/L,+ 0.02
Gadag,103.85 ₹/L,+ 0.10,89.86 ₹/L,+ 0.08
Gulbarga,103.41 ₹/L,+ 0.12,89.47 ₹/L,+ 0.12
Hassan,102.85 ₹/L,- 0.24,88.76 ₹/L,- 0.22
Haveri,103.72 ₹/L,+ 0.48,89.74 ₹/L,+ 0.43
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,+ 0.05
Kolar,102.93 ₹/L,+ 0.08,89.01 ₹/L,+ 0.08
Koppal,104.05 ₹/L,- 0.04,90.06 ₹/L,- 0.04
Mandya,102.46 ₹/L,- 0.57,88.58 ₹/L,- 0.52
Mysore,102.49 ₹/L,- 0.20,88.60 ₹/L,- 0.19
Raichur,102.97 ₹/L,- 0.10,89.08 ₹/L,- 0.19
Ramanagara,103.21 ₹/L,- 0.01,89.26 ₹/L,- 0.01
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Tumkur,104.08 ₹/L,+ 0.80,90.20 ₹/L,+ 0.88
Udupi,102.41 ₹/L,- 0.54,88.49 ₹/L,- 0.50
Uttar Kannad,104.01 ₹/L,+ 1.02,89.92 ₹/L,+ 0.84
Yadgir,103.38 ₹/L,- 0.42,89.44 ₹/L,- 0.37
