City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.14,88.53 ₹/L,+ 0.13
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Belgaum,102.91 ₹/L,+ 0.43,88.79 ₹/L,+ 0.38
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.02 ₹/L,- 0.22,87.99 ₹/L,- 0.20
Chamrajnagar,102.07 ₹/L,  0.00,88.01 ₹/L,  0.00
Chikkaballapura,102.40 ₹/L,+ 0.46,88.31 ₹/L,+ 0.42
Chikmagalur,102.60 ₹/L,- 1.52,88.29 ₹/L,- 1.50
Chitradurga,103.25 ₹/L,+ 0.52,88.98 ₹/L,+ 0.47
Dakshin Kannad,101.26 ₹/L,- 0.25,87.25 ₹/L,- 0.22
Davangere,103.96 ₹/L,+ 0.82,89.62 ₹/L,+ 0.74
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,102.00 ₹/L,- 0.44,87.97 ₹/L,- 0.40
Hassan,101.67 ₹/L,  0.00,87.55 ₹/L,  0.00
Haveri,102.75 ₹/L,+ 0.34,88.64 ₹/L,+ 0.30
Kodagu,103.36 ₹/L,+ 0.19,89.03 ₹/L,+ 0.17
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,103.21 ₹/L,+ 0.35,89.08 ₹/L,+ 0.33
Mandya,102.17 ₹/L,+ 0.23,88.10 ₹/L,+ 0.21
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.05 ₹/L,- 0.34,87.99 ₹/L,- 0.30
Shimoga,102.69 ₹/L,+ 0.10,88.54 ₹/L,+ 0.11
Tumkur,102.87 ₹/L,+ 0.06,88.73 ₹/L,+ 0.05
Udupi,101.44 ₹/L,- 0.37,87.41 ₹/L,- 0.33
Uttar Kannad,102.96 ₹/L,+ 0.59,88.77 ₹/L,+ 0.52
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
