City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.34 ₹/L,- 0.28,89.39 ₹/L,- 0.26
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Belgaum,103.60 ₹/L,+ 0.09,89.63 ₹/L,+ 0.07
Bellary,104.17 ₹/L,- 0.54,90.17 ₹/L,- 0.47
Bidar,104.10 ₹/L,+ 0.63,90.08 ₹/L,+ 0.57
Bijapur,103.05 ₹/L,+ 0.41,89.13 ₹/L,+ 0.37
Chamrajnagar,103.07 ₹/L,+ 0.22,89.13 ₹/L,+ 0.20
Chikkaballapura,102.86 ₹/L,- 0.48,88.94 ₹/L,- 0.44
Chikmagalur,104.03 ₹/L,+ 0.10,89.96 ₹/L,+ 0.38
Chitradurga,105.07 ₹/L,+ 0.58,90.76 ₹/L,+ 0.53
Dakshin Kannad,102.03 ₹/L,- 0.66,88.15 ₹/L,- 0.60
Davangere,105.25 ₹/L,+ 0.04,90.92 ₹/L,+ 0.03
Dharwad,102.62 ₹/L,  0.00,88.74 ₹/L,  0.00
Gadag,103.70 ₹/L,+ 0.51,89.73 ₹/L,+ 0.47
Gulbarga,102.63 ₹/L,- 0.43,88.76 ₹/L,- 0.38
Hassan,103.31 ₹/L,- 0.02,89.16 ₹/L,- 0.02
Haveri,103.70 ₹/L,  0.00,89.72 ₹/L,  0.00
Kodagu,104.27 ₹/L,+ 0.19,90.04 ₹/L,+ 0.19
Kolar,102.80 ₹/L,- 0.35,88.88 ₹/L,- 0.32
Koppal,103.99 ₹/L,+ 0.31,90.01 ₹/L,+ 0.31
Mandya,102.70 ₹/L,- 0.13,88.80 ₹/L,- 0.11
Mysore,102.70 ₹/L,+ 0.29,88.80 ₹/L,+ 0.27
Raichur,102.83 ₹/L,+ 0.07,88.95 ₹/L,+ 0.06
Ramanagara,103.18 ₹/L,- 0.15,89.23 ₹/L,- 0.13
Shimoga,104.12 ₹/L,+ 0.48,90.05 ₹/L,+ 0.44
Tumkur,104.09 ₹/L,+ 0.69,90.05 ₹/L,+ 0.62
Udupi,102.76 ₹/L,+ 0.48,88.81 ₹/L,+ 0.43
Uttar Kannad,102.94 ₹/L,- 0.81,89.03 ₹/L,- 0.68
Yadgir,103.38 ₹/L,- 0.33,89.44 ₹/L,- 0.30
