City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.39 ₹/L,- 0.25,91.45 ₹/L,- 0.23
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.16,91.28 ₹/L,+ 0.14
Belgaum,103.65 ₹/L,+ 0.19,91.69 ₹/L,+ 0.17
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,104.08 ₹/L,+ 0.56,92.16 ₹/L,+ 0.59
Bijapur,102.78 ₹/L,- 0.13,90.88 ₹/L,- 0.12
Chamrajnagar,103.21 ₹/L,- 0.59,91.26 ₹/L,- 0.55
Chikkaballapura,102.92 ₹/L,- 0.46,90.99 ₹/L,- 0.43
Chikmagalur,104.08 ₹/L,+ 0.37,92.03 ₹/L,+ 0.45
Chitradurga,104.14 ₹/L,+ 0.01,92.25 ₹/L,  0.00
Dakshin Kannad,102.57 ₹/L,+ 0.48,90.62 ₹/L,+ 0.44
Davangere,104.14 ₹/L,+ 0.05,92.26 ₹/L,+ 0.05
Dharwad,102.67 ₹/L,  0.00,90.78 ₹/L,  0.00
Gadag,103.75 ₹/L,+ 0.51,91.79 ₹/L,+ 0.48
Gulbarga,103.08 ₹/L,+ 0.16,91.17 ₹/L,+ 0.15
Hassan,103.36 ₹/L,+ 0.22,91.20 ₹/L,+ 0.19
Haveri,103.76 ₹/L,- 0.11,91.80 ₹/L,- 0.10
Kodagu,104.15 ₹/L,  0.00,92.27 ₹/L,+ 0.15
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,103.76 ₹/L,- 0.33,91.79 ₹/L,- 0.44
Mandya,102.76 ₹/L,  0.00,90.84 ₹/L,  0.00
Mysore,102.76 ₹/L,+ 0.30,90.84 ₹/L,+ 0.27
Raichur,104.09 ₹/L,+ 0.01,92.18 ₹/L,+ 0.09
Ramanagara,103.24 ₹/L,- 0.16,91.30 ₹/L,- 0.15
Shimoga,104.11 ₹/L,+ 0.01,92.24 ₹/L,+ 0.01
Tumkur,103.60 ₹/L,- 0.54,91.62 ₹/L,- 0.35
Udupi,102.81 ₹/L,  0.00,90.85 ₹/L,  0.00
Uttar Kannad,102.99 ₹/L,- 1.09,91.08 ₹/L,- 1.14
Yadgir,103.58 ₹/L,+ 0.27,91.63 ₹/L,+ 0.25
