City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.13,91.67 ₹/L,+ 0.13
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.49,91.05 ₹/L,- 0.49
Belgaum,102.98 ₹/L,- 1.08,91.07 ₹/L,- 1.00
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,102.98 ₹/L,- 0.09,91.07 ₹/L,- 0.08
Chamrajnagar,102.91 ₹/L,- 0.30,90.98 ₹/L,- 0.28
Chikkaballapura,103.40 ₹/L,+ 0.48,91.43 ₹/L,+ 0.44
Chikmagalur,103.91 ₹/L,+ 0.01,92.11 ₹/L,  0.00
Chitradurga,103.86 ₹/L,  0.00,92.10 ₹/L,  0.00
Dakshin Kannad,102.44 ₹/L,- 0.13,90.51 ₹/L,- 0.11
Davangere,103.86 ₹/L,- 0.01,92.10 ₹/L,+ 0.01
Dharwad,102.73 ₹/L,- 0.10,90.84 ₹/L,- 0.09
Gadag,103.80 ₹/L,+ 0.56,91.83 ₹/L,+ 0.52
Gulbarga,103.29 ₹/L,+ 0.21,91.36 ₹/L,+ 0.19
Hassan,103.16 ₹/L,+ 0.56,91.11 ₹/L,+ 0.52
Haveri,103.59 ₹/L,- 0.37,91.64 ₹/L,- 0.35
Kodagu,103.94 ₹/L,- 0.03,91.78 ₹/L,- 0.25
Kolar,102.85 ₹/L,- 0.30,90.93 ₹/L,- 0.28
Koppal,104.08 ₹/L,+ 0.21,92.23 ₹/L,+ 0.33
Mandya,102.69 ₹/L,- 0.19,90.79 ₹/L,- 0.17
Mysore,102.46 ₹/L,- 0.15,90.57 ₹/L,- 0.14
Raichur,103.72 ₹/L,+ 0.68,91.77 ₹/L,+ 0.63
Ramanagara,103.28 ₹/L,- 0.03,91.33 ₹/L,- 0.04
Shimoga,103.91 ₹/L,- 0.01,92.12 ₹/L,+ 0.01
Tumkur,103.45 ₹/L,+ 0.17,91.48 ₹/L,+ 0.15
Udupi,102.34 ₹/L,- 0.07,90.41 ₹/L,- 0.07
Uttar Kannad,103.80 ₹/L,+ 0.81,91.77 ₹/L,+ 0.69
Yadgir,103.58 ₹/L,+ 0.16,91.63 ₹/L,+ 0.15
