City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,- 0.07,88.41 ₹/L,- 0.18
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.07 ₹/L,+ 0.13,87.95 ₹/L,  0.00
Belgaum,101.76 ₹/L,- 0.80,87.94 ₹/L,- 0.15
Bellary,103.90 ₹/L,+ 0.17,89.68 ₹/L,+ 0.10
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,+ 0.21
Bijapur,101.93 ₹/L,- 0.13,88.07 ₹/L,  0.00
Chamrajnagar,101.73 ₹/L,- 0.20,88.01 ₹/L,- 0.03
Chikkaballapura,101.94 ₹/L,- 0.46,88.29 ₹/L,+ 0.40
Chikmagalur,104.09 ₹/L,+ 1.17,88.98 ₹/L,+ 0.69
Chitradurga,103.84 ₹/L,+ 0.90,89.10 ₹/L,- 1.05
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.68 ₹/L,- 0.49,89.63 ₹/L,+ 0.34
Dharwad,101.70 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.53 ₹/L,+ 0.28,88.20 ₹/L,  0.00
Gulbarga,102.12 ₹/L,+ 0.22,87.97 ₹/L,+ 0.26
Hassan,102.03 ₹/L,- 0.31,87.67 ₹/L,- 0.42
Haveri,102.89 ₹/L,+ 0.14,88.34 ₹/L,- 0.40
Kodagu,103.08 ₹/L,  0.00,88.92 ₹/L,  0.00
Kolar,101.68 ₹/L,- 0.27,87.62 ₹/L,- 0.15
Koppal,102.73 ₹/L,- 0.13,88.99 ₹/L,+ 0.08
Mandya,101.74 ₹/L,- 0.04,87.75 ₹/L,+ 0.26
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.83 ₹/L,+ 0.99,88.25 ₹/L,+ 0.41
Ramanagara,102.05 ₹/L,- 0.34,88.17 ₹/L,- 0.14
Shimoga,103.78 ₹/L,+ 1.09,89.16 ₹/L,+ 0.01
Tumkur,102.45 ₹/L,- 0.96,88.36 ₹/L,+ 0.08
Udupi,101.37 ₹/L,  0.00,87.41 ₹/L,- 0.33
Uttar Kannad,102.94 ₹/L,  0.00,89.07 ₹/L,- 0.39
Yadgir,102.79 ₹/L,+ 0.03,88.36 ₹/L,  0.00
