City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.18,88.42 ₹/L,- 0.17
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,  0.00,87.95 ₹/L,  0.00
Belgaum,101.91 ₹/L,- 0.22,87.90 ₹/L,- 0.19
Bellary,103.07 ₹/L,- 0.71,88.95 ₹/L,- 0.63
Bidar,102.39 ₹/L,+ 0.11,88.32 ₹/L,+ 0.09
Bijapur,101.93 ₹/L,- 0.19,87.90 ₹/L,- 0.17
Chamrajnagar,101.93 ₹/L,- 0.17,87.88 ₹/L,- 0.16
Chikkaballapura,102.00 ₹/L,+ 0.06,87.95 ₹/L,+ 0.06
Chikmagalur,103.47 ₹/L,+ 1.11,89.22 ₹/L,+ 1.03
Chitradurga,103.09 ₹/L,- 1.32,88.83 ₹/L,- 1.20
Dakshin Kannad,101.84 ₹/L,+ 0.71,87.77 ₹/L,+ 0.64
Davangere,103.01 ₹/L,- 0.45,88.77 ₹/L,- 0.40
Dharwad,102.04 ₹/L,+ 0.33,88.01 ₹/L,+ 0.30
Gadag,102.19 ₹/L,- 0.06,88.14 ₹/L,- 0.06
Gulbarga,102.49 ₹/L,+ 0.78,88.41 ₹/L,+ 0.70
Hassan,101.90 ₹/L,- 0.23,87.76 ₹/L,- 0.20
Haveri,102.58 ₹/L,- 0.27,88.49 ₹/L,- 0.25
Kodagu,103.13 ₹/L,- 0.04,88.85 ₹/L,- 0.01
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,103.02 ₹/L,- 0.03,88.89 ₹/L,- 0.02
Mandya,101.86 ₹/L,+ 0.25,87.82 ₹/L,+ 0.23
Mysore,101.92 ₹/L,+ 0.42,87.87 ₹/L,+ 0.38
Raichur,101.90 ₹/L,+ 0.06,87.89 ₹/L,+ 0.05
Ramanagara,102.45 ₹/L,+ 0.05,88.36 ₹/L,+ 0.05
Shimoga,103.61 ₹/L,+ 0.35,89.35 ₹/L,+ 0.31
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.83 ₹/L,+ 0.39,87.76 ₹/L,+ 0.35
Uttar Kannad,102.79 ₹/L,+ 0.30,88.63 ₹/L,+ 0.27
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
