City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.51,88.03 ₹/L,+ 0.46
Belgaum,102.47 ₹/L,- 0.07,88.39 ₹/L,- 0.08
Bellary,103.90 ₹/L,+ 0.83,89.68 ₹/L,+ 0.73
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.06 ₹/L,- 0.22,88.02 ₹/L,- 0.20
Chamrajnagar,102.06 ₹/L,+ 0.33,88.00 ₹/L,+ 0.29
Chikkaballapura,101.94 ₹/L,+ 0.11,87.89 ₹/L,+ 0.09
Chikmagalur,102.80 ₹/L,- 0.67,88.55 ₹/L,- 0.67
Chitradurga,103.63 ₹/L,+ 0.54,89.32 ₹/L,+ 0.49
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.63 ₹/L,- 0.27,89.33 ₹/L,- 0.23
Dharwad,101.71 ₹/L,- 0.33,87.71 ₹/L,- 0.30
Gadag,102.25 ₹/L,- 0.54,88.20 ₹/L,- 0.48
Gulbarga,101.71 ₹/L,- 0.42,87.71 ₹/L,- 0.38
Hassan,101.67 ₹/L,- 0.51,87.55 ₹/L,- 0.46
Haveri,102.89 ₹/L,+ 0.65,88.77 ₹/L,+ 0.58
Kodagu,103.19 ₹/L,- 0.25,88.90 ₹/L,- 0.22
Kolar,101.87 ₹/L,  0.00,87.83 ₹/L,  0.00
Koppal,103.21 ₹/L,+ 0.16,89.08 ₹/L,+ 0.17
Mandya,101.94 ₹/L,- 0.20,87.89 ₹/L,- 0.19
Mysore,101.63 ₹/L,+ 0.13,87.61 ₹/L,+ 0.12
Raichur,102.62 ₹/L,+ 0.19,88.54 ₹/L,+ 0.16
Ramanagara,102.39 ₹/L,- 0.06,88.29 ₹/L,- 0.07
Shimoga,102.62 ₹/L,- 0.64,88.45 ₹/L,- 0.59
Tumkur,102.45 ₹/L,- 0.73,88.36 ₹/L,- 0.65
Udupi,101.39 ₹/L,- 0.53,87.36 ₹/L,- 0.48
Uttar Kannad,102.94 ₹/L,+ 0.80,88.76 ₹/L,+ 0.67
Yadgir,102.79 ₹/L,+ 0.14,88.68 ₹/L,+ 0.13
