City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.13,89.53 ₹/L,- 0.12
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,89.06 ₹/L,  0.00
Belgaum,102.86 ₹/L,- 0.92,88.97 ₹/L,- 0.84
Bellary,104.04 ₹/L,- 0.54,90.05 ₹/L,- 0.47
Bidar,103.44 ₹/L,- 0.64,89.49 ₹/L,- 0.71
Bijapur,102.75 ₹/L,- 0.26,88.86 ₹/L,- 0.23
Chamrajnagar,102.99 ₹/L,- 0.25,89.05 ₹/L,- 0.23
Chikkaballapura,102.98 ₹/L,- 0.56,89.05 ₹/L,- 0.50
Chikmagalur,104.08 ₹/L,+ 0.19,90.20 ₹/L,+ 0.63
Chitradurga,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Dakshin Kannad,102.79 ₹/L,+ 0.57,88.84 ₹/L,+ 0.51
Davangere,104.08 ₹/L,  0.00,90.19 ₹/L,- 0.01
Dharwad,103.02 ₹/L,+ 0.33,89.12 ₹/L,+ 0.31
Gadag,103.80 ₹/L,+ 0.56,89.81 ₹/L,+ 0.50
Gulbarga,103.20 ₹/L,+ 0.22,89.27 ₹/L,+ 0.20
Hassan,102.98 ₹/L,+ 0.13,88.88 ₹/L,+ 0.12
Haveri,103.35 ₹/L,- 0.18,89.41 ₹/L,- 0.16
Kodagu,104.08 ₹/L,+ 0.38,90.04 ₹/L,+ 0.38
Kolar,103.08 ₹/L,+ 0.30,89.14 ₹/L,+ 0.27
Koppal,104.03 ₹/L,- 0.05,90.02 ₹/L,- 0.18
Mandya,103.13 ₹/L,+ 0.55,89.18 ₹/L,+ 0.50
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,  0.00
Raichur,103.04 ₹/L,- 0.11,89.25 ₹/L,- 0.11
Ramanagara,103.40 ₹/L,+ 0.27,89.43 ₹/L,+ 0.25
Shimoga,104.08 ₹/L,  0.00,90.19 ₹/L,- 0.01
Tumkur,103.19 ₹/L,- 0.69,89.07 ₹/L,- 0.79
Udupi,102.90 ₹/L,  0.00,88.94 ₹/L,  0.00
Uttar Kannad,104.01 ₹/L,+ 0.21,89.92 ₹/L,+ 0.16
Yadgir,103.80 ₹/L,+ 0.49,89.81 ₹/L,+ 0.44
