City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.02,88.59 ₹/L,+ 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.11,87.95 ₹/L,+ 0.06
Belgaum,101.80 ₹/L,- 0.63,88.09 ₹/L,- 0.41
Bellary,103.61 ₹/L,+ 0.63,89.58 ₹/L,+ 0.16
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,  0.00
Bijapur,102.24 ₹/L,  0.00,88.07 ₹/L,+ 0.36
Chamrajnagar,102.10 ₹/L,+ 0.17,88.04 ₹/L,  0.00
Chikkaballapura,101.69 ₹/L,- 0.43,87.89 ₹/L,+ 0.22
Chikmagalur,104.12 ₹/L,+ 1.06,88.31 ₹/L,+ 0.02
Chitradurga,102.73 ₹/L,- 0.52,90.18 ₹/L,+ 1.67
Dakshin Kannad,101.65 ₹/L,- 0.26,87.13 ₹/L,- 0.47
Davangere,103.14 ₹/L,- 0.76,89.33 ₹/L,+ 0.45
Dharwad,101.71 ₹/L,- 0.14,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,- 0.37,88.20 ₹/L,- 0.11
Gulbarga,101.71 ₹/L,- 0.74,87.71 ₹/L,  0.00
Hassan,101.67 ₹/L,- 0.51,88.12 ₹/L,+ 0.22
Haveri,102.38 ₹/L,- 0.37,88.34 ₹/L,  0.00
Kodagu,103.13 ₹/L,- 0.31,88.98 ₹/L,+ 0.13
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,  0.00
Koppal,102.86 ₹/L,  0.00,88.91 ₹/L,+ 0.16
Mandya,101.97 ₹/L,+ 0.09,87.59 ₹/L,- 0.30
Mysore,101.50 ₹/L,- 0.23,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.36,87.84 ₹/L,  0.00
Ramanagara,102.39 ₹/L,+ 0.14,88.08 ₹/L,- 0.21
Shimoga,102.59 ₹/L,- 0.68,89.16 ₹/L,+ 0.73
Tumkur,102.81 ₹/L,  0.00,88.36 ₹/L,- 0.32
Udupi,101.81 ₹/L,+ 0.38,87.41 ₹/L,- 0.33
Uttar Kannad,102.96 ₹/L,+ 0.95,88.36 ₹/L,+ 0.11
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,  0.00
