City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.13,89.47 ₹/L,+ 0.19
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 0.01,88.94 ₹/L,- 0.12
Belgaum,102.68 ₹/L,- 0.65,88.84 ₹/L,+ 0.03
Bellary,104.89 ₹/L,+ 0.18,90.53 ₹/L,  0.00
Bidar,103.47 ₹/L,  0.00,89.29 ₹/L,  0.00
Bijapur,103.05 ₹/L,+ 0.41,89.25 ₹/L,+ 0.49
Chamrajnagar,103.00 ₹/L,  0.00,89.10 ₹/L,  0.00
Chikkaballapura,102.86 ₹/L,- 0.62,88.94 ₹/L,  0.00
Chikmagalur,104.65 ₹/L,- 0.06,91.07 ₹/L,+ 1.71
Chitradurga,104.83 ₹/L,+ 0.34,89.74 ₹/L,- 0.84
Dakshin Kannad,102.03 ₹/L,- 0.09,88.64 ₹/L,- 0.09
Davangere,104.70 ₹/L,+ 0.46,90.12 ₹/L,- 0.30
Dharwad,102.92 ₹/L,+ 0.29,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.38 ₹/L,  0.00
Gulbarga,103.36 ₹/L,  0.00,88.76 ₹/L,  0.00
Hassan,102.85 ₹/L,  0.00,88.75 ₹/L,- 0.30
Haveri,103.89 ₹/L,+ 0.36,89.38 ₹/L,  0.00
Kodagu,104.34 ₹/L,+ 0.05,90.05 ₹/L,  0.00
Kolar,103.10 ₹/L,+ 0.10,88.82 ₹/L,  0.00
Koppal,104.09 ₹/L,  0.00,90.05 ₹/L,+ 0.05
Mandya,102.81 ₹/L,+ 0.11,89.16 ₹/L,+ 0.19
Mysore,102.41 ₹/L,- 0.23,88.53 ₹/L,  0.00
Raichur,103.57 ₹/L,+ 0.34,88.89 ₹/L,  0.00
Ramanagara,103.34 ₹/L,+ 0.36,89.36 ₹/L,- 0.02
Shimoga,104.43 ₹/L,- 0.35,89.62 ₹/L,- 0.63
Tumkur,103.40 ₹/L,- 0.32,89.76 ₹/L,+ 0.20
Udupi,102.62 ₹/L,+ 0.34,88.79 ₹/L,+ 0.40
Uttar Kannad,103.90 ₹/L,+ 0.59,89.90 ₹/L,  0.00
Yadgir,103.25 ₹/L,- 0.49,89.43 ₹/L,  0.00
