City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.11,91.54 ₹/L,- 0.11
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,102.73 ₹/L,- 0.13,90.85 ₹/L,- 0.12
Bellary,104.05 ₹/L,- 0.04,92.19 ₹/L,- 0.03
Bidar,104.08 ₹/L,+ 0.56,92.22 ₹/L,+ 0.65
Bijapur,103.11 ₹/L,+ 0.41,91.19 ₹/L,+ 0.38
Chamrajnagar,103.12 ₹/L,+ 0.21,91.18 ₹/L,+ 0.20
Chikkaballapura,102.81 ₹/L,- 0.57,90.89 ₹/L,- 0.53
Chikmagalur,103.88 ₹/L,- 0.20,91.57 ₹/L,- 0.65
Chitradurga,104.08 ₹/L,  0.00,92.23 ₹/L,  0.00
Dakshin Kannad,102.44 ₹/L,+ 0.15,90.51 ₹/L,+ 0.13
Davangere,104.07 ₹/L,- 0.01,92.22 ₹/L,  0.00
Dharwad,102.98 ₹/L,+ 0.26,91.07 ₹/L,+ 0.24
Gadag,103.24 ₹/L,- 0.29,91.31 ₹/L,- 0.27
Gulbarga,103.20 ₹/L,+ 0.09,91.28 ₹/L,+ 0.09
Hassan,103.00 ₹/L,  0.00,90.90 ₹/L,  0.00
Haveri,103.30 ₹/L,- 0.61,91.37 ₹/L,- 0.57
Kodagu,104.07 ₹/L,+ 0.01,92.21 ₹/L,+ 0.35
Kolar,102.85 ₹/L,+ 0.20,90.93 ₹/L,+ 0.19
Koppal,104.09 ₹/L,+ 0.36,92.18 ₹/L,+ 0.42
Mandya,102.86 ₹/L,+ 0.15,90.94 ₹/L,+ 0.14
Mysore,102.60 ₹/L,- 0.11,90.69 ₹/L,- 0.11
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.24 ₹/L,+ 0.20,91.30 ₹/L,+ 0.19
Shimoga,104.08 ₹/L,  0.00,92.21 ₹/L,- 0.01
Tumkur,103.30 ₹/L,- 0.42,91.34 ₹/L,- 0.39
Udupi,102.90 ₹/L,+ 0.31,90.93 ₹/L,+ 0.28
Uttar Kannad,103.49 ₹/L,- 0.31,91.49 ₹/L,- 0.28
Yadgir,103.80 ₹/L,+ 0.03,91.83 ₹/L,+ 0.03
