City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,- 0.05,88.53 ₹/L,- 0.05
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,+ 0.06,87.95 ₹/L,+ 0.06
Belgaum,101.76 ₹/L,- 0.12,87.76 ₹/L,- 0.11
Bellary,103.90 ₹/L,+ 0.17,89.68 ₹/L,+ 0.15
Bidar,102.28 ₹/L,- 0.85,88.23 ₹/L,- 0.76
Bijapur,102.06 ₹/L,+ 0.06,88.02 ₹/L,+ 0.05
Chamrajnagar,102.06 ₹/L,+ 0.30,88.00 ₹/L,+ 0.27
Chikkaballapura,101.69 ₹/L,- 0.71,87.67 ₹/L,- 0.64
Chikmagalur,102.97 ₹/L,- 0.04,88.66 ₹/L,+ 0.13
Chitradurga,103.86 ₹/L,+ 0.86,89.44 ₹/L,+ 0.78
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.73 ₹/L,+ 0.10,89.33 ₹/L,+ 0.10
Dharwad,101.99 ₹/L,+ 0.28,87.96 ₹/L,+ 0.25
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.23,87.71 ₹/L,- 0.20
Hassan,101.94 ₹/L,- 0.13,87.71 ₹/L,- 0.11
Haveri,102.93 ₹/L,+ 0.18,88.81 ₹/L,+ 0.17
Kodagu,103.40 ₹/L,+ 0.07,89.03 ₹/L,+ 0.06
Kolar,101.87 ₹/L,+ 0.19,87.83 ₹/L,+ 0.17
Koppal,103.21 ₹/L,+ 0.35,89.08 ₹/L,+ 0.33
Mandya,101.88 ₹/L,- 0.02,87.84 ₹/L,- 0.02
Mysore,101.63 ₹/L,- 0.18,87.61 ₹/L,- 0.17
Raichur,102.62 ₹/L,+ 0.78,88.54 ₹/L,+ 0.70
Ramanagara,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Shimoga,103.46 ₹/L,+ 0.77,89.16 ₹/L,+ 0.62
Tumkur,102.26 ₹/L,- 0.71,88.18 ₹/L,- 0.64
Udupi,101.39 ₹/L,- 0.05,87.36 ₹/L,- 0.05
Uttar Kannad,102.94 ₹/L,- 0.06,88.76 ₹/L,- 0.03
Yadgir,102.31 ₹/L,- 0.45,88.25 ₹/L,- 0.41
