City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.39 ₹/L,- 0.10,88.32 ₹/L,- 0.09
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.31,87.89 ₹/L,- 0.28
Belgaum,102.65 ₹/L,+ 0.89,88.55 ₹/L,+ 0.79
Bellary,103.21 ₹/L,  0.00,89.08 ₹/L,  0.00
Bidar,103.13 ₹/L,+ 0.21,88.99 ₹/L,+ 0.18
Bijapur,102.12 ₹/L,  0.00,88.07 ₹/L,  0.00
Chamrajnagar,102.13 ₹/L,  0.00,88.07 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Chikmagalur,103.06 ₹/L,- 0.15,88.87 ₹/L,- 0.13
Chitradurga,103.82 ₹/L,+ 1.09,89.49 ₹/L,+ 0.98
Dakshin Kannad,101.77 ₹/L,+ 0.51,87.70 ₹/L,+ 0.45
Davangere,103.63 ₹/L,- 0.36,89.33 ₹/L,- 0.31
Dharwad,101.70 ₹/L,- 0.13,87.70 ₹/L,- 0.12
Gadag,102.75 ₹/L,+ 0.56,88.65 ₹/L,+ 0.51
Gulbarga,101.71 ₹/L,- 0.74,87.71 ₹/L,- 0.67
Hassan,101.69 ₹/L,- 0.41,87.57 ₹/L,- 0.38
Haveri,102.75 ₹/L,- 0.21,88.64 ₹/L,- 0.20
Kodagu,103.13 ₹/L,+ 0.44,88.85 ₹/L,+ 0.31
Kolar,101.87 ₹/L,  0.00,87.83 ₹/L,  0.00
Koppal,102.86 ₹/L,  0.00,88.75 ₹/L,  0.00
Mandya,101.78 ₹/L,- 0.05,87.75 ₹/L,- 0.04
Mysore,101.78 ₹/L,+ 0.03,87.75 ₹/L,+ 0.03
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.25 ₹/L,- 0.14,88.17 ₹/L,- 0.12
Shimoga,103.39 ₹/L,+ 0.13,89.15 ₹/L,+ 0.11
Tumkur,103.13 ₹/L,+ 0.87,88.96 ₹/L,+ 0.87
Udupi,101.83 ₹/L,- 0.09,87.76 ₹/L,- 0.08
Uttar Kannad,102.01 ₹/L,- 0.13,87.98 ₹/L,- 0.11
Yadgir,102.44 ₹/L,  0.00,88.37 ₹/L,  0.00
