City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.15 ₹/L,+ 0.60,89.20 ₹/L,+ 0.54
Belgaum,103.05 ₹/L,- 0.21,89.14 ₹/L,- 0.19
Bellary,104.09 ₹/L,- 0.05,90.20 ₹/L,- 0.03
Bidar,103.46 ₹/L,- 0.12,89.50 ₹/L,- 0.12
Bijapur,102.70 ₹/L,- 0.41,88.82 ₹/L,- 0.37
Chamrajnagar,102.71 ₹/L,- 0.41,88.80 ₹/L,- 0.37
Chikkaballapura,103.40 ₹/L,+ 0.59,89.43 ₹/L,+ 0.54
Chikmagalur,104.22 ₹/L,+ 0.10,90.29 ₹/L,+ 0.06
Chitradurga,104.00 ₹/L,- 0.14,89.78 ₹/L,- 0.46
Dakshin Kannad,102.09 ₹/L,- 0.35,88.20 ₹/L,- 0.32
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.72 ₹/L,- 0.20,88.83 ₹/L,- 0.19
Gadag,103.53 ₹/L,- 0.32,89.57 ₹/L,- 0.29
Gulbarga,103.11 ₹/L,- 0.01,89.19 ₹/L,- 0.01
Hassan,103.04 ₹/L,+ 0.11,88.91 ₹/L,+ 0.09
Haveri,103.96 ₹/L,  0.00,89.97 ₹/L,  0.00
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Kolar,102.65 ₹/L,- 0.20,88.75 ₹/L,- 0.18
Koppal,103.73 ₹/L,- 0.32,89.75 ₹/L,- 0.31
Mandya,102.88 ₹/L,+ 0.42,88.96 ₹/L,+ 0.38
Mysore,102.69 ₹/L,- 0.12,88.79 ₹/L,- 0.10
Raichur,102.91 ₹/L,+ 0.09,89.02 ₹/L,+ 0.08
Ramanagara,103.04 ₹/L,- 0.20,89.11 ₹/L,- 0.18
Shimoga,104.22 ₹/L,- 0.01,90.29 ₹/L,  0.00
Tumkur,103.72 ₹/L,+ 0.08,89.72 ₹/L,+ 0.07
Udupi,102.41 ₹/L,+ 0.05,88.49 ₹/L,+ 0.04
Uttar Kannad,103.12 ₹/L,+ 0.13,89.20 ₹/L,+ 0.12
Yadgir,103.77 ₹/L,+ 0.46,89.79 ₹/L,+ 0.42
