City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.51,91.81 ₹/L,+ 0.48
Bangalore,102.92 ₹/L,- 0.06,90.99 ₹/L,- 0.05
Bangalore Rural,103.08 ₹/L,+ 0.06,91.14 ₹/L,+ 0.05
Belgaum,103.05 ₹/L,- 0.44,91.14 ₹/L,- 0.41
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.84 ₹/L,- 0.10,91.86 ₹/L,- 0.10
Bijapur,103.04 ₹/L,+ 0.12,91.13 ₹/L,+ 0.12
Chamrajnagar,103.21 ₹/L,- 0.03,91.26 ₹/L,- 0.02
Chikkaballapura,102.92 ₹/L,- 0.06,90.99 ₹/L,- 0.06
Chikmagalur,103.88 ₹/L,- 0.20,91.57 ₹/L,- 0.60
Chitradurga,104.09 ₹/L,+ 0.01,92.19 ₹/L,+ 0.28
Dakshin Kannad,102.57 ₹/L,+ 0.48,90.62 ₹/L,+ 0.44
Davangere,104.07 ₹/L,- 0.01,92.22 ₹/L,  0.00
Dharwad,102.83 ₹/L,+ 0.06,90.93 ₹/L,+ 0.05
Gadag,103.24 ₹/L,+ 0.03,91.31 ₹/L,+ 0.03
Gulbarga,102.68 ₹/L,- 0.77,90.80 ₹/L,- 0.71
Hassan,102.81 ₹/L,- 0.49,90.72 ₹/L,- 0.45
Haveri,103.90 ₹/L,- 0.08,91.93 ₹/L,- 0.07
Kodagu,104.07 ₹/L,+ 0.37,92.21 ₹/L,+ 0.54
Kolar,102.60 ₹/L,- 0.25,90.70 ₹/L,- 0.23
Koppal,104.09 ₹/L,+ 0.24,92.18 ₹/L,+ 0.30
Mandya,103.17 ₹/L,+ 0.36,91.23 ₹/L,+ 0.35
Mysore,102.47 ₹/L,- 0.26,90.58 ₹/L,- 0.23
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.40 ₹/L,+ 0.01,91.45 ₹/L,+ 0.02
Shimoga,104.08 ₹/L,+ 0.08,92.21 ₹/L,+ 0.33
Tumkur,103.88 ₹/L,+ 0.43,91.88 ₹/L,+ 0.40
Udupi,102.82 ₹/L,- 0.08,90.86 ₹/L,- 0.07
Uttar Kannad,103.21 ₹/L,- 0.59,91.28 ₹/L,- 0.49
Yadgir,103.45 ₹/L,+ 0.01,91.51 ₹/L,+ 0.02
