City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.41,88.59 ₹/L,+ 0.38
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,  0.00,87.95 ₹/L,  0.00
Belgaum,102.13 ₹/L,- 0.41,88.09 ₹/L,- 0.38
Bellary,103.78 ₹/L,+ 0.84,89.58 ₹/L,+ 0.76
Bidar,102.28 ₹/L,- 0.47,88.23 ₹/L,- 0.42
Bijapur,102.12 ₹/L,- 0.12,88.07 ₹/L,- 0.12
Chamrajnagar,102.10 ₹/L,+ 0.37,88.04 ₹/L,+ 0.33
Chikkaballapura,101.69 ₹/L,- 0.43,87.67 ₹/L,- 0.38
Chikmagalur,102.36 ₹/L,- 1.11,88.19 ₹/L,- 1.03
Chitradurga,104.41 ₹/L,+ 1.07,90.03 ₹/L,+ 0.97
Dakshin Kannad,101.57 ₹/L,- 0.34,87.52 ₹/L,- 0.31
Davangere,103.46 ₹/L,- 0.50,89.17 ₹/L,- 0.45
Dharwad,101.71 ₹/L,- 0.14,87.71 ₹/L,- 0.12
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,- 0.25
Gulbarga,101.71 ₹/L,- 0.71,87.71 ₹/L,- 0.64
Hassan,102.13 ₹/L,- 0.05,87.96 ₹/L,- 0.05
Haveri,102.41 ₹/L,+ 0.11,88.34 ₹/L,+ 0.10
Kodagu,103.44 ₹/L,  0.00,89.12 ₹/L,  0.00
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,103.05 ₹/L,+ 0.19,88.91 ₹/L,+ 0.16
Mandya,101.50 ₹/L,- 0.38,87.49 ₹/L,- 0.35
Mysore,101.50 ₹/L,- 0.25,87.49 ₹/L,- 0.23
Raichur,101.84 ₹/L,- 0.36,87.84 ₹/L,- 0.32
Ramanagara,102.40 ₹/L,+ 0.15,88.31 ₹/L,+ 0.14
Shimoga,103.26 ₹/L,  0.00,89.04 ₹/L,  0.00
Tumkur,102.45 ₹/L,- 0.52,88.36 ₹/L,- 0.46
Udupi,101.50 ₹/L,- 0.47,87.46 ₹/L,- 0.43
Uttar Kannad,102.49 ₹/L,+ 0.48,88.36 ₹/L,+ 0.38
Yadgir,102.43 ₹/L,- 0.01,88.36 ₹/L,- 0.01
