City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.27 ₹/L,- 0.30,89.34 ₹/L,- 0.27
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,  0.00,88.61 ₹/L,  0.00
Belgaum,103.28 ₹/L,- 0.45,89.35 ₹/L,- 0.41
Bellary,104.71 ₹/L,  0.00,90.64 ₹/L,  0.00
Bidar,104.23 ₹/L,+ 0.76,90.21 ₹/L,+ 0.70
Bijapur,102.64 ₹/L,- 0.22,88.76 ₹/L,- 0.20
Chamrajnagar,102.66 ₹/L,- 0.27,88.75 ₹/L,- 0.26
Chikkaballapura,102.76 ₹/L,- 0.58,88.85 ₹/L,- 0.53
Chikmagalur,104.65 ₹/L,+ 0.72,90.43 ₹/L,+ 0.85
Chitradurga,104.82 ₹/L,+ 1.14,90.53 ₹/L,+ 1.04
Dakshin Kannad,102.17 ₹/L,  0.00,88.28 ₹/L,  0.00
Davangere,104.59 ₹/L,  0.00,90.33 ₹/L,  0.00
Dharwad,102.76 ₹/L,+ 0.13,88.87 ₹/L,+ 0.11
Gadag,103.12 ₹/L,- 0.62,89.20 ₹/L,- 0.56
Gulbarga,103.06 ₹/L,- 0.10,89.15 ₹/L,- 0.08
Hassan,102.85 ₹/L,- 0.19,88.75 ₹/L,- 0.16
Haveri,103.42 ₹/L,- 0.11,89.47 ₹/L,- 0.10
Kodagu,104.08 ₹/L,  0.00,89.85 ₹/L,  0.00
Kolar,102.80 ₹/L,- 0.45,88.88 ₹/L,- 0.41
Koppal,104.17 ₹/L,  0.00,90.17 ₹/L,  0.00
Mandya,102.81 ₹/L,+ 0.29,88.89 ₹/L,+ 0.26
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.90 ₹/L,- 0.76,89.02 ₹/L,- 0.69
Ramanagara,103.18 ₹/L,- 0.27,89.23 ₹/L,- 0.24
Shimoga,104.42 ₹/L,- 0.36,90.25 ₹/L,- 0.32
Tumkur,103.59 ₹/L,- 0.23,89.60 ₹/L,- 0.21
Udupi,102.84 ₹/L,+ 0.70,88.89 ₹/L,+ 0.64
Uttar Kannad,103.94 ₹/L,+ 0.19,89.87 ₹/L,+ 0.16
Yadgir,103.74 ₹/L,+ 0.03,89.77 ₹/L,+ 0.03
