City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.44,91.39 ₹/L,+ 1.60
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,+ 2.00
Bangalore Rural,102.55 ₹/L,- 0.47,90.65 ₹/L,+ 1.56
Belgaum,102.73 ₹/L,- 0.65,90.85 ₹/L,+ 1.41
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 2.02
Bidar,104.08 ₹/L,+ 0.56,92.22 ₹/L,+ 2.66
Bijapur,103.11 ₹/L,+ 0.13,91.19 ₹/L,+ 2.12
Chamrajnagar,102.74 ₹/L,- 0.17,90.82 ₹/L,+ 1.84
Chikkaballapura,102.81 ₹/L,- 0.59,90.89 ₹/L,+ 1.46
Chikmagalur,103.57 ₹/L,- 0.34,91.38 ₹/L,+ 1.29
Chitradurga,103.86 ₹/L,+ 0.14,92.10 ₹/L,+ 2.48
Dakshin Kannad,102.09 ₹/L,  0.00,90.18 ₹/L,+ 1.98
Davangere,103.86 ₹/L,  0.00,92.10 ₹/L,+ 2.03
Dharwad,102.98 ₹/L,+ 0.29,91.07 ₹/L,+ 2.26
Gadag,103.19 ₹/L,- 0.34,91.27 ₹/L,+ 1.70
Gulbarga,103.21 ₹/L,- 0.08,91.28 ₹/L,+ 1.93
Hassan,102.76 ₹/L,+ 0.13,90.75 ₹/L,+ 2.12
Haveri,103.48 ₹/L,- 0.11,91.54 ₹/L,+ 1.91
Kodagu,103.97 ₹/L,  0.00,92.03 ₹/L,+ 2.05
Kolar,102.85 ₹/L,- 0.21,90.93 ₹/L,+ 1.81
Koppal,103.73 ₹/L,  0.00,91.76 ₹/L,+ 2.01
Mandya,102.86 ₹/L,- 0.17,90.94 ₹/L,+ 1.84
Mysore,102.46 ₹/L,- 0.23,90.57 ₹/L,+ 1.78
Raichur,102.96 ₹/L,- 0.87,91.06 ₹/L,+ 1.20
Ramanagara,103.24 ₹/L,- 0.04,91.30 ₹/L,+ 1.97
Shimoga,103.92 ₹/L,+ 0.01,92.11 ₹/L,+ 2.02
Tumkur,103.98 ₹/L,+ 0.21,91.98 ₹/L,+ 2.22
Udupi,102.90 ₹/L,+ 0.42,90.93 ₹/L,+ 2.37
Uttar Kannad,103.96 ₹/L,- 0.12,91.91 ₹/L,+ 1.72
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,+ 2.02
