City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.19,91.54 ₹/L,- 0.17
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.32,90.99 ₹/L,- 0.29
Belgaum,103.05 ₹/L,+ 0.32,91.14 ₹/L,+ 0.29
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,103.46 ₹/L,- 0.48,91.51 ₹/L,- 0.45
Bijapur,103.07 ₹/L,- 0.03,91.15 ₹/L,- 0.03
Chamrajnagar,103.06 ₹/L,+ 0.15,91.12 ₹/L,+ 0.14
Chikkaballapura,103.03 ₹/L,+ 0.05,91.10 ₹/L,+ 0.05
Chikmagalur,103.57 ₹/L,- 0.51,91.38 ₹/L,- 0.79
Chitradurga,103.86 ₹/L,+ 0.40,92.10 ₹/L,+ 0.71
Dakshin Kannad,102.57 ₹/L,+ 0.20,90.62 ₹/L,+ 0.17
Davangere,103.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Dharwad,102.73 ₹/L,- 0.04,90.84 ₹/L,- 0.04
Gadag,103.24 ₹/L,- 0.51,91.31 ₹/L,- 0.48
Gulbarga,103.08 ₹/L,- 0.37,91.17 ₹/L,- 0.34
Hassan,102.87 ₹/L,- 0.21,90.85 ₹/L,- 0.19
Haveri,103.66 ₹/L,- 0.32,91.71 ₹/L,- 0.29
Kodagu,103.97 ₹/L,+ 0.03,92.03 ₹/L,+ 0.25
Kolar,103.08 ₹/L,+ 0.23,91.14 ₹/L,+ 0.21
Koppal,103.87 ₹/L,+ 0.14,91.90 ₹/L,+ 0.14
Mandya,102.88 ₹/L,+ 0.07,90.96 ₹/L,+ 0.08
Mysore,102.46 ₹/L,- 0.27,90.57 ₹/L,- 0.24
Raichur,103.28 ₹/L,+ 0.46,91.37 ₹/L,+ 0.43
Ramanagara,103.31 ₹/L,- 0.08,91.37 ₹/L,- 0.06
Shimoga,103.92 ₹/L,+ 0.22,92.11 ₹/L,+ 0.44
Tumkur,103.28 ₹/L,+ 0.04,91.33 ₹/L,+ 0.14
Udupi,102.43 ₹/L,- 0.38,90.50 ₹/L,- 0.35
Uttar Kannad,103.80 ₹/L,+ 0.81,91.77 ₹/L,+ 0.69
Yadgir,103.42 ₹/L,- 0.02,91.48 ₹/L,- 0.01
