City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.12,88.41 ₹/L,- 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.43,87.95 ₹/L,+ 0.06
Belgaum,101.80 ₹/L,+ 0.04,87.87 ₹/L,- 0.07
Bellary,103.61 ₹/L,- 0.29,88.95 ₹/L,- 0.73
Bidar,102.28 ₹/L,  0.00,88.37 ₹/L,- 0.07
Bijapur,102.24 ₹/L,+ 0.18,87.77 ₹/L,- 0.30
Chamrajnagar,102.10 ₹/L,+ 0.04,88.01 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,104.12 ₹/L,+ 1.32,89.22 ₹/L,- 0.03
Chitradurga,102.73 ₹/L,- 0.85,88.83 ₹/L,- 0.15
Dakshin Kannad,101.51 ₹/L,+ 0.38,87.75 ₹/L,+ 0.60
Davangere,103.14 ₹/L,+ 0.13,88.94 ₹/L,- 0.56
Dharwad,101.71 ₹/L,  0.00,88.01 ₹/L,+ 0.30
Gadag,102.38 ₹/L,+ 0.13,88.68 ₹/L,+ 0.48
Gulbarga,102.44 ₹/L,+ 0.73,87.97 ₹/L,  0.00
Hassan,101.67 ₹/L,  0.00,87.76 ₹/L,  0.00
Haveri,102.41 ₹/L,- 0.48,88.19 ₹/L,- 0.15
Kodagu,103.17 ₹/L,- 0.02,88.86 ₹/L,  0.00
Kolar,101.81 ₹/L,- 0.35,88.22 ₹/L,+ 0.13
Koppal,102.86 ₹/L,- 0.35,88.71 ₹/L,- 0.28
Mandya,101.94 ₹/L,+ 0.06,88.08 ₹/L,+ 0.33
Mysore,101.50 ₹/L,- 0.13,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.78,88.38 ₹/L,+ 0.13
Ramanagara,102.39 ₹/L,- 0.01,88.36 ₹/L,+ 0.05
Shimoga,102.59 ₹/L,- 0.03,89.04 ₹/L,- 0.01
Tumkur,102.81 ₹/L,+ 0.36,87.85 ₹/L,- 0.31
Udupi,101.81 ₹/L,+ 0.42,87.22 ₹/L,- 0.21
Uttar Kannad,103.79 ₹/L,+ 0.85,88.77 ₹/L,+ 0.14
Yadgir,102.43 ₹/L,- 0.36,88.55 ₹/L,+ 0.19
