City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,+ 0.13,91.67 ₹/L,+ 0.13
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.08 ₹/L,+ 0.09,91.05 ₹/L,- 0.49
Belgaum,102.95 ₹/L,  0.00,91.07 ₹/L,- 1.00
Bellary,104.05 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,103.10 ₹/L,+ 0.40,91.07 ₹/L,- 0.08
Chamrajnagar,103.06 ₹/L,  0.00,90.98 ₹/L,- 0.28
Chikkaballapura,102.92 ₹/L,  0.00,91.43 ₹/L,+ 0.44
Chikmagalur,104.17 ₹/L,+ 0.06,92.11 ₹/L,  0.00
Chitradurga,104.13 ₹/L,- 0.01,92.10 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.08,90.51 ₹/L,- 0.11
Davangere,104.14 ₹/L,  0.00,92.10 ₹/L,+ 0.01
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,- 0.09
Gadag,103.24 ₹/L,  0.00,91.83 ₹/L,+ 0.52
Gulbarga,103.41 ₹/L,+ 0.41,91.36 ₹/L,+ 0.19
Hassan,103.38 ₹/L,+ 0.23,91.11 ₹/L,+ 0.52
Haveri,103.87 ₹/L,+ 0.28,91.64 ₹/L,- 0.35
Kodagu,104.15 ₹/L,  0.00,91.78 ₹/L,- 0.25
Kolar,102.85 ₹/L,- 0.30,90.93 ₹/L,- 0.28
Koppal,104.09 ₹/L,+ 0.01,92.23 ₹/L,+ 0.33
Mandya,102.76 ₹/L,  0.00,90.79 ₹/L,- 0.17
Mysore,103.00 ₹/L,+ 0.31,90.57 ₹/L,- 0.14
Raichur,104.09 ₹/L,+ 0.19,91.77 ₹/L,+ 0.63
Ramanagara,103.40 ₹/L,  0.00,91.33 ₹/L,- 0.04
Shimoga,104.11 ₹/L,+ 0.01,92.12 ₹/L,+ 0.01
Tumkur,103.54 ₹/L,- 0.23,91.48 ₹/L,+ 0.15
Udupi,102.56 ₹/L,+ 0.12,90.41 ₹/L,- 0.07
Uttar Kannad,103.99 ₹/L,+ 0.62,91.77 ₹/L,+ 0.69
Yadgir,103.42 ₹/L,- 0.67,91.63 ₹/L,+ 0.15
